"","bigram","bigram_position","word"
"6204","ck","3","picking"
"6205","ki","4","picking"
"6206","in","5","picking"
"6207","ng","6","picking"
"6208","do","1","dogs"
"6209","og","2","dogs"
"6210","gs","3","dogs"
"6211","po","1","pocket"
"6212","oc","2","pocket"
"6213","ck","3","pocket"
"6214","ke","4","pocket"
"6215","et","5","pocket"
"6216","co","1","covered"
"6217","ov","2","covered"
"6218","ve","3","covered"
"6219","er","4","covered"
"6220","re","5","covered"
"6221","ed","6","covered"
"6222","fi","1","file"
"6223","il","2","file"
"6224","le","3","file"
"6225","li","1","lies"
"6226","ie","2","lies"
"6227","es","3","lies"
"6228","ea","1","ears"
"6229","ar","2","ears"
"6230","rs","3","ears"
"6231","mo","1","movies"
"6232","ov","2","movies"
"6233","vi","3","movies"
"6234","ie","4","movies"
"6235","es","5","movies"
"6236","te","1","terrific"
"6237","er","2","terrific"
"6238","rr","3","terrific"
"6239","ri","4","terrific"
"6240","if","5","terrific"
"6241","fi","6","terrific"
"6242","ic","7","terrific"
"6243","am","1","among"
"6244","mo","2","among"
"6245","on","3","among"
"6246","ng","4","among"
"6247","as","1","asshole"
"6248","ss","2","asshole"
"6249","sh","3","asshole"
"6250","ho","4","asshole"
"6251","ol","5","asshole"
"6252","le","6","asshole"
"6253","se","1","selling"
"6254","el","2","selling"
"6255","ll","3","selling"
"6256","li","4","selling"
"6257","in","5","selling"
"6258","ng","6","selling"
"6259","co","1","coat"
"6260","oa","2","coat"
"6261","at","3","coat"
"6262","br","1","brothers"
"6263","ro","2","brothers"
"6264","ot","3","brothers"
"6265","th","4","brothers"
"6266","he","5","brothers"
"6267","er","6","brothers"
"6268","rs","7","brothers"
"6269","co","1","confused"
"6270","on","2","confused"
"6271","nf","3","confused"
"6272","fu","4","confused"
"6273","us","5","confused"
"6274","se","6","confused"
"6275","ed","7","confused"
"6276","pi","1","pieces"
"6277","ie","2","pieces"
"6278","ec","3","pieces"
"6279","ce","4","pieces"
"6280","es","5","pieces"
"6281","li","1","lift"
"6282","if","2","lift"
"6283","ft","3","lift"
"6284","be","1","bedroom"
"6285","ed","2","bedroom"
"6286","dr","3","bedroom"
"6287","ro","4","bedroom"
"6288","oo","5","bedroom"
"6289","om","6","bedroom"
"6290","re","1","reasons"
"6291","ea","2","reasons"
"6292","as","3","reasons"
"6293","so","4","reasons"
"6294","on","5","reasons"
"6295","ns","6","reasons"
"6296","bu","1","buying"
"6297","uy","2","buying"
"6298","yi","3","buying"
"6299","in","4","buying"
"6300","ng","5","buying"
"6301","mi","1","milk"
"6302","il","2","milk"
"6303","lk","3","milk"
"6304","sc","1","scare"
"6305","ca","2","scare"
"6306","ar","3","scare"
"6307","re","4","scare"
"6308","sl","1","slept"
"6309","le","2","slept"
"6310","ep","3","slept"
"6311","pt","4","slept"
"6312","sp","1","speed"
"6313","pe","2","speed"
"6314","ee","3","speed"
"6315","ed","4","speed"
"6316","ce","1","center"
"6317","en","2","center"
"6318","nt","3","center"
"6319","te","4","center"
"6320","er","5","center"
"6321","kn","1","knife"
"6322","ni","2","knife"
"6323","if","3","knife"
"6324","fe","4","knife"
"6325","ge","1","gentleman"
"6326","en","2","gentleman"
"6327","nt","3","gentleman"
"6328","tl","4","gentleman"
"6329","le","5","gentleman"
"6330","em","6","gentleman"
"6331","ma","7","gentleman"
"6332","an","8","gentleman"
"6333","me","1","mentioned"
"6334","en","2","mentioned"
"6335","nt","3","mentioned"
"6336","ti","4","mentioned"
"6337","io","5","mentioned"
"6338","on","6","mentioned"
"6339","ne","7","mentioned"
"6340","ed","8","mentioned"
"6341","wh","1","whom"
"6342","ho","2","whom"
"6343","om","3","whom"
"6344","di","1","dig"
"6345","ig","2","dig"
"6346","no","1","noise"
"6347","oi","2","noise"
"6348","is","3","noise"
"6349","se","4","noise"
"6350","nu","1","numbers"
"6351","um","2","numbers"
"6352","mb","3","numbers"
"6353","be","4","numbers"
"6354","er","5","numbers"
"6355","rs","6","numbers"
"6356","sa","1","saving"
"6357","av","2","saving"
"6358","vi","3","saving"
"6359","in","4","saving"
"6360","ng","5","saving"
"6361","sh","1","shh"
"6362","hh","2","shh"
"6363","re","1","restaurant"
"6364","es","2","restaurant"
"6365","st","3","restaurant"
"6366","ta","4","restaurant"
"6367","au","5","restaurant"
"6368","ur","6","restaurant"
"6369","ra","7","restaurant"
"6370","an","8","restaurant"
"6371","nt","9","restaurant"
"6372","so","1","someday"
"6373","om","2","someday"
"6374","me","3","someday"
"6375","ed","4","someday"
"6376","da","5","someday"
"6377","ay","6","someday"
"6378","fi","1","fingers"
"6379","in","2","fingers"
"6380","ng","3","fingers"
"6381","ge","4","fingers"
"6382","er","5","fingers"
"6383","rs","6","fingers"
"6384","co","1","com"
"6385","om","2","com"
"6386","st","1","strike"
"6387","tr","2","strike"
"6388","ri","3","strike"
"6389","ik","4","strike"
"6390","ke","5","strike"
"6391","en","1","ends"
"6392","nd","2","ends"
"6393","ds","3","ends"
"6394","th","1","throat"
"6395","hr","2","throat"
"6396","ro","3","throat"
"6397","oa","4","throat"
"6398","at","5","throat"
"6399","in","1","indeed"
"6400","nd","2","indeed"
"6401","de","3","indeed"
"6402","ee","4","indeed"
"6403","ed","5","indeed"
"6404","st","1","strength"
"6405","tr","2","strength"
"6406","re","3","strength"
"6407","en","4","strength"
"6408","ng","5","strength"
"6409","gt","6","strength"
"6410","th","7","strength"
"6411","fa","1","fancy"
"6412","an","2","fancy"
"6413","nc","3","fancy"
"6414","cy","4","fancy"
"6415","sk","1","sky"
"6416","ky","2","sky"
"6417","we","1","weapon"
"6418","ea","2","weapon"
"6419","ap","3","weapon"
"6420","po","4","weapon"
"6421","on","5","weapon"
"6422","ru","1","rush"
"6423","us","2","rush"
"6424","sh","3","rush"
"6425","cr","1","crowd"
"6426","ro","2","crowd"
"6427","ow","3","crowd"
"6428","wd","4","crowd"
"6429","en","1","enemy"
"6430","ne","2","enemy"
"6431","em","3","enemy"
"6432","my","4","enemy"
"6433","so","1","someplace"
"6434","om","2","someplace"
"6435","me","3","someplace"
"6436","ep","4","someplace"
"6437","pl","5","someplace"
"6438","la","6","someplace"
"6439","ac","7","someplace"
"6440","ce","8","someplace"
"6441","dr","1","drinks"
"6442","ri","2","drinks"
"6443","in","3","drinks"
"6444","nk","4","drinks"
"6445","ks","5","drinks"
"6446","mi","1","mister"
"6447","is","2","mister"
"6448","st","3","mister"
"6449","te","4","mister"
"6450","er","5","mister"
"6451","fi","1","finds"
"6452","in","2","finds"
"6453","nd","3","finds"
"6454","ds","4","finds"
"6455","su","1","sunday"
"6456","un","2","sunday"
"6457","nd","3","sunday"
"6458","da","4","sunday"
"6459","ay","5","sunday"
"6460","de","1","depends"
"6461","ep","2","depends"
"6462","pe","3","depends"
"6463","en","4","depends"
"6464","nd","5","depends"
"6465","ds","6","depends"
"6466","bl","1","blew"
"6467","le","2","blew"
"6468","ew","3","blew"
"6469","co","1","computer"
"6470","om","2","computer"
"6471","mp","3","computer"
"6472","pu","4","computer"
"6473","ut","5","computer"
"6474","te","6","computer"
"6475","er","7","computer"
"6476","th","1","throwing"
"6477","hr","2","throwing"
"6478","ro","3","throwing"
"6479","ow","4","throwing"
"6480","wi","5","throwing"
"6481","in","6","throwing"
"6482","ng","7","throwing"
"6483","ma","1","magic"
"6484","ag","2","magic"
"6485","gi","3","magic"
"6486","ic","4","magic"
"6487","wi","1","witness"
"6488","it","2","witness"
"6489","tn","3","witness"
"6490","ne","4","witness"
"6491","es","5","witness"
"6492","ss","6","witness"
"6493","fa","1","faith"
"6494","ai","2","faith"
"6495","it","3","faith"
"6496","th","4","faith"
"6497","st","1","stomach"
"6498","to","2","stomach"
"6499","om","3","stomach"
"6500","ma","4","stomach"
"6501","ac","5","stomach"
"6502","ch","6","stomach"
"6503","po","1","powerful"
"6504","ow","2","powerful"
"6505","we","3","powerful"
"6506","er","4","powerful"
"6507","rf","5","powerful"
"6508","fu","6","powerful"
"6509","ul","7","powerful"
"6510","na","1","naked"
"6511","ak","2","naked"
"6512","ke","3","naked"
"6513","ed","4","naked"
"6514","ba","1","barely"
"6515","ar","2","barely"
"6516","re","3","barely"
"6517","el","4","barely"
"6518","ly","5","barely"
"6519","he","1","heading"
"6520","ea","2","heading"
"6521","ad","3","heading"
"6522","di","4","heading"
"6523","in","5","heading"
"6524","ng","6","heading"
"6525","en","1","ended"
"6526","nd","2","ended"
"6527","de","3","ended"
"6528","ed","4","ended"
"6529","cl","1","clearly"
"6530","le","2","clearly"
"6531","ea","3","clearly"
"6532","ar","4","clearly"
"6533","rl","5","clearly"
"6534","ly","6","clearly"
"6535","dr","1","drugs"
"6536","ru","2","drugs"
"6537","ug","3","drugs"
"6538","gs","4","drugs"
"6539","ar","1","arrested"
"6540","rr","2","arrested"
"6541","re","3","arrested"
"6542","es","4","arrested"
"6543","st","5","arrested"
"6544","te","6","arrested"
"6545","ed","7","arrested"
"6546","ri","1","river"
"6547","iv","2","river"
"6548","ve","3","river"
"6549","er","4","river"
"6550","so","1","soft"
"6551","of","2","soft"
"6552","ft","3","soft"
"6553","re","1","records"
"6554","ec","2","records"
"6555","co","3","records"
"6556","or","4","records"
"6557","rd","5","records"
"6558","ds","6","records"
"6559","pr","1","pregnant"
"6560","re","2","pregnant"
"6561","eg","3","pregnant"
"6562","gn","4","pregnant"
"6563","na","5","pregnant"
"6564","an","6","pregnant"
"6565","nt","7","pregnant"
"6566","je","1","jealous"
"6567","ea","2","jealous"
"6568","al","3","jealous"
"6569","lo","4","jealous"
"6570","ou","5","jealous"
"6571","us","6","jealous"
"6572","ou","1","outta"
"6573","ut","2","outta"
"6574","tt","3","outta"
"6575","ta","4","outta"
"6576","ki","1","kinda"
"6577","in","2","kinda"
"6578","nd","3","kinda"
"6579","da","4","kinda"
"6580","re","1","remain"
"6581","em","2","remain"
"6582","ma","3","remain"
"6583","ai","4","remain"
"6584","in","5","remain"
"6585","fi","1","fixed"
"6586","ix","2","fixed"
"6587","xe","3","fixed"
"6588","ed","4","fixed"
"6589","gr","1","growing"
"6590","ro","2","growing"
"6591","ow","3","growing"
"6592","wi","4","growing"
"6593","in","5","growing"
"6594","ng","6","growing"
"6595","ob","1","obvious"
"6596","bv","2","obvious"
"6597","vi","3","obvious"
"6598","io","4","obvious"
"6599","ou","5","obvious"
"6600","us","6","obvious"
"6601","sc","1","screaming"
"6602","cr","2","screaming"
"6603","re","3","screaming"
"6604","ea","4","screaming"
"6605","am","5","screaming"
"6606","mi","6","screaming"
"6607","in","7","screaming"
"6608","ng","8","screaming"
"6609","le","1","legal"
"6610","eg","2","legal"
"6611","ga","3","legal"
"6612","al","4","legal"
"6613","po","1","pool"
"6614","oo","2","pool"
"6615","ol","3","pool"
"6616","fr","1","freak"
"6617","re","2","freak"
"6618","ea","3","freak"
"6619","ak","4","freak"
"6620","ca","1","cake"
"6621","ak","2","cake"
"6622","ke","3","cake"
"6623","op","1","operation"
"6624","pe","2","operation"
"6625","er","3","operation"
"6626","ra","4","operation"
"6627","at","5","operation"
"6628","ti","6","operation"
"6629","io","7","operation"
"6630","on","8","operation"
"6631","un","1","understood"
"6632","nd","2","understood"
"6633","de","3","understood"
"6634","er","4","understood"
"6635","rs","5","understood"
"6636","st","6","understood"
"6637","to","7","understood"
"6638","oo","8","understood"
"6639","od","9","understood"
"6640","bi","1","bird"
"6641","ir","2","bird"
"6642","rd","3","bird"
"6643","si","1","singing"
"6644","in","2","singing"
"6645","ng","3","singing"
"6646","gi","4","singing"
"6647","in","5","singing"
"6648","ng","6","singing"
"6649","sp","1","spread"
"6650","pr","2","spread"
"6651","re","3","spread"
"6652","ea","4","spread"
"6653","ad","5","spread"
"6654","pr","1","prepare"
"6655","re","2","prepare"
"6656","ep","3","prepare"
"6657","pa","4","prepare"
"6658","ar","5","prepare"
"6659","re","6","prepare"
"6660","cr","1","crack"
"6661","ra","2","crack"
"6662","ac","3","crack"
"6663","ck","4","crack"
"6664","he","1","headed"
"6665","ea","2","headed"
"6666","ad","3","headed"
"6667","de","4","headed"
"6668","ed","5","headed"
"6669","ma","1","market"
"6670","ar","2","market"
"6671","rk","3","market"
"6672","ke","4","market"
"6673","et","5","market"
"6674","sh","1","shape"
"6675","ha","2","shape"
"6676","ap","3","shape"
"6677","pe","4","shape"
"6678","is","1","issue"
"6679","ss","2","issue"
"6680","su","3","issue"
"6681","ue","4","issue"
"6682","qu","1","queen"
"6683","ue","2","queen"
"6684","ee","3","queen"
"6685","en","4","queen"
"6686","sp","1","spare"
"6687","pa","2","spare"
"6688","ar","3","spare"
"6689","re","4","spare"
"6690","wa","1","waited"
"6691","ai","2","waited"
"6692","it","3","waited"
"6693","te","4","waited"
"6694","ed","5","waited"
"6695","ex","1","example"
"6696","xa","2","example"
"6697","am","3","example"
"6698","mp","4","example"
"6699","pl","5","example"
"6700","le","6","example"
"6701","ru","1","ruin"
"6702","ui","2","ruin"
"6703","in","3","ruin"
"6704","br","1","brilliant"
"6705","ri","2","brilliant"
"6706","il","3","brilliant"
"6707","ll","4","brilliant"
"6708","li","5","brilliant"
"6709","ia","6","brilliant"
"6710","an","7","brilliant"
"6711","nt","8","brilliant"
"6712","ha","1","harm"
"6713","ar","2","harm"
"6714","rm","3","harm"
"6715","li","1","liar"
"6716","ia","2","liar"
"6717","ar","3","liar"
"6718","we","1","weak"
"6719","ea","2","weak"
"6720","ak","3","weak"
"6721","do","1","doors"
"6722","oo","2","doors"
"6723","or","3","doors"
"6724","rs","4","doors"
"6725","th","1","thoughts"
"6726","ho","2","thoughts"
"6727","ou","3","thoughts"
"6728","ug","4","thoughts"
"6729","gh","5","thoughts"
"6730","ht","6","thoughts"
"6731","ts","7","thoughts"
"6732","la","1","language"
"6733","an","2","language"
"6734","ng","3","language"
"6735","gu","4","language"
"6736","ua","5","language"
"6737","ag","6","language"
"6738","ge","7","language"
"6739","pr","1","program"
"6740","ro","2","program"
"6741","og","3","program"
"6742","gr","4","program"
"6743","ra","5","program"
"6744","am","6","program"
"6745","ch","1","chest"
"6746","he","2","chest"
"6747","es","3","chest"
"6748","st","4","chest"
"6749","da","1","damage"
"6750","am","2","damage"
"6751","ma","3","damage"
"6752","ag","4","damage"
"6753","ge","5","damage"
"6754","st","1","stage"
"6755","ta","2","stage"
"6756","ag","3","stage"
"6757","ge","4","stage"
"6758","vi","1","victim"
"6759","ic","2","victim"
"6760","ct","3","victim"
"6761","ti","4","victim"
"6762","im","5","victim"
"6763","ch","1","chances"
"6764","ha","2","chances"
"6765","an","3","chances"
"6766","nc","4","chances"
"6767","ce","5","chances"
"6768","es","6","chances"
"6769","tr","1","travel"
"6770","ra","2","travel"
"6771","av","3","travel"
"6772","ve","4","travel"
"6773","el","5","travel"
"6774","ge","1","genius"
"6775","en","2","genius"
"6776","ni","3","genius"
"6777","iu","4","genius"
"6778","us","5","genius"
"6779","re","1","release"
"6780","el","2","release"
"6781","le","3","release"
"6782","ea","4","release"
"6783","as","5","release"
"6784","se","6","release"
"6785","ha","1","harder"
"6786","ar","2","harder"
"6787","rd","3","harder"
"6788","de","4","harder"
"6789","er","5","harder"
"6790","pr","1","professional"
"6791","ro","2","professional"
"6792","of","3","professional"
"6793","fe","4","professional"
"6794","es","5","professional"
"6795","ss","6","professional"
"6796","si","7","professional"
"6797","io","8","professional"
"6798","on","9","professional"
"6799","na","10","professional"
"6800","al","11","professional"
"6801","de","1","devil"
"6802","ev","2","devil"
"6803","vi","3","devil"
"6804","il","4","devil"
"6805","su","1","suck"
"6806","uc","2","suck"
"6807","ck","3","suck"
"6808","po","1","positive"
"6809","os","2","positive"
"6810","si","3","positive"
"6811","it","4","positive"
"6812","ti","5","positive"
"6813","iv","6","positive"
"6814","ve","7","positive"
"6815","ch","1","character"
"6816","ha","2","character"
"6817","ar","3","character"
"6818","ra","4","character"
"6819","ac","5","character"
"6820","ct","6","character"
"6821","te","7","character"
"6822","er","8","character"
"6823","jo","1","joe"
"6824","oe","2","joe"
"6825","mo","1","moon"
"6826","oo","2","moon"
"6827","on","3","moon"
"6828","ki","1","kicked"
"6829","ic","2","kicked"
"6830","ck","3","kicked"
"6831","ke","4","kicked"
"6832","ed","5","kicked"
"6833","re","1","repeat"
"6834","ep","2","repeat"
"6835","pe","3","repeat"
"6836","ea","4","repeat"
"6837","at","5","repeat"
"6838","ge","1","george"
"6839","eo","2","george"
"6840","or","3","george"
"6841","rg","4","george"
"6842","ge","5","george"
"6843","sh","1","ship"
"6844","hi","2","ship"
"6845","ip","3","ship"
"6846","ti","1","tickets"
"6847","ic","2","tickets"
"6848","ck","3","tickets"
"6849","ke","4","tickets"
"6850","et","5","tickets"
"6851","ts","6","tickets"
"6852","to","1","touched"
"6853","ou","2","touched"
"6854","uc","3","touched"
"6855","ch","4","touched"
"6856","he","5","touched"
"6857","ed","6","touched"
"6858","ro","1","romantic"
"6859","om","2","romantic"
"6860","ma","3","romantic"
"6861","an","4","romantic"
"6862","nt","5","romantic"
"6863","ti","6","romantic"
"6864","ic","7","romantic"
"6865","wa","1","warning"
"6866","ar","2","warning"
"6867","rn","3","warning"
"6868","ni","4","warning"
"6869","in","5","warning"
"6870","ng","6","warning"
"6871","in","1","including"
"6872","nc","2","including"
"6873","cl","3","including"
"6874","lu","4","including"
"6875","ud","5","including"
"6876","di","6","including"
"6877","in","7","including"
"6878","ng","8","including"
"6879","un","1","united"
"6880","ni","2","united"
"6881","it","3","united"
"6882","te","4","united"
"6883","ed","5","united"
"6884","wh","1","wherever"
"6885","he","2","wherever"
"6886","er","3","wherever"
"6887","re","4","wherever"
"6888","ev","5","wherever"
"6889","ve","6","wherever"
"6890","er","7","wherever"
"6891","yo","1","yourselves"
"6892","ou","2","yourselves"
"6893","ur","3","yourselves"
"6894","rs","4","yourselves"
"6895","se","5","yourselves"
"6896","el","6","yourselves"
"6897","lv","7","yourselves"
"6898","ve","8","yourselves"
"6899","es","9","yourselves"
"6900","ch","1","changes"
"6901","ha","2","changes"
"6902","an","3","changes"
"6903","ng","4","changes"
"6904","ge","5","changes"
"6905","es","6","changes"
"6906","la","1","laid"
"6907","ai","2","laid"
"6908","id","3","laid"
"6909","ra","1","race"
"6910","ac","2","race"
"6911","ce","3","race"
"6912","de","1","dealing"
"6913","ea","2","dealing"
"6914","al","3","dealing"
"6915","li","4","dealing"
"6916","in","5","dealing"
"6917","ng","6","dealing"
"6918","de","1","details"
"6919","et","2","details"
"6920","ta","3","details"
"6921","ai","4","details"
"6922","il","5","details"
"6923","ls","6","details"
"6924","ro","1","roof"
"6925","oo","2","roof"
"6926","of","3","roof"
"6927","go","1","goodness"
"6928","oo","2","goodness"
"6929","od","3","goodness"
"6930","dn","4","goodness"
"6931","ne","5","goodness"
"6932","es","6","goodness"
"6933","ss","7","goodness"
"6934","sa","1","safety"
"6935","af","2","safety"
"6936","fe","3","safety"
"6937","et","4","safety"
"6938","ty","5","safety"
"6939","pa","1","page"
"6940","ag","2","page"
"6941","ge","3","page"
"6942","pu","1","pulling"
"6943","ul","2","pulling"
"6944","ll","3","pulling"
"6945","li","4","pulling"
"6946","in","5","pulling"
"6947","ng","6","pulling"
"6948","su","1","sugar"
"6949","ug","2","sugar"
"6950","ga","3","sugar"
"6951","ar","4","sugar"
"6952","bo","1","borrow"
"6953","or","2","borrow"
"6954","rr","3","borrow"
"6955","ro","4","borrow"
"6956","ow","5","borrow"
"6957","hi","1","hired"
"6958","ir","2","hired"
"6959","re","3","hired"
"6960","ed","4","hired"
"6961","lo","1","loss"
"6962","os","2","loss"
"6963","ss","3","loss"
"6964","ta","1","tall"
"6965","al","2","tall"
"6966","ll","3","tall"
"6967","fi","1","filled"
"6968","il","2","filled"
"6969","ll","3","filled"
"6970","le","4","filled"
"6971","ed","5","filled"
"6972","ba","1","balls"
"6973","al","2","balls"
"6974","ll","3","balls"
"6975","ls","4","balls"
"6976","gr","1","grew"
"6977","re","2","grew"
"6978","ew","3","grew"
"6979","st","1","student"
"6980","tu","2","student"
"6981","ud","3","student"
"6982","de","4","student"
"6983","en","5","student"
"6984","nt","6","student"
"6985","an","1","animals"
"6986","ni","2","animals"
"6987","im","3","animals"
"6988","ma","4","animals"
"6989","al","5","animals"
"6990","ls","6","animals"
"6991","ha","1","handsome"
"6992","an","2","handsome"
"6993","nd","3","handsome"
"6994","ds","4","handsome"
"6995","so","5","handsome"
"6996","om","6","handsome"
"6997","me","7","handsome"
"6998","mi","1","mission"
"6999","is","2","mission"
"7000","ss","3","mission"
"7001","si","4","mission"
"7002","io","5","mission"
"7003","on","6","mission"
"7004","so","1","social"
"7005","oc","2","social"
"7006","ci","3","social"
"7007","ia","4","social"
"7008","al","5","social"
"7009","mu","1","murdered"
"7010","ur","2","murdered"
"7011","rd","3","murdered"
"7012","de","4","murdered"
"7013","er","5","murdered"
"7014","re","6","murdered"
"7015","ed","7","murdered"
"7016","di","1","discovered"
"7017","is","2","discovered"
"7018","sc","3","discovered"
"7019","co","4","discovered"
"7020","ov","5","discovered"
"7021","ve","6","discovered"
"7022","er","7","discovered"
"7023","re","8","discovered"
"7024","ed","9","discovered"
"7025","na","1","national"
"7026","at","2","national"
"7027","ti","3","national"
"7028","io","4","national"
"7029","on","5","national"
"7030","na","6","national"
"7031","al","7","national"
"7032","ch","1","cheese"
"7033","he","2","cheese"
"7034","ee","3","cheese"
"7035","es","4","cheese"
"7036","se","5","cheese"
"7037","ba","1","battle"
"7038","at","2","battle"
"7039","tt","3","battle"
"7040","tl","4","battle"
"7041","le","5","battle"
"7042","tr","1","trade"
"7043","ra","2","trade"
"7044","ad","3","trade"
"7045","de","4","trade"
"7046","sc","1","screwed"
"7047","cr","2","screwed"
"7048","re","3","screwed"
"7049","ew","4","screwed"
"7050","we","5","screwed"
"7051","ed","6","screwed"
"7052","ba","1","band"
"7053","an","2","band"
"7054","nd","3","band"
"7055","bu","1","burning"
"7056","ur","2","burning"
"7057","rn","3","burning"
"7058","ni","4","burning"
"7059","in","5","burning"
"7060","ng","6","burning"
"7061","ca","1","carrying"
"7062","ar","2","carrying"
"7063","rr","3","carrying"
"7064","ry","4","carrying"
"7065","yi","5","carrying"
"7066","in","6","carrying"
"7067","ng","7","carrying"
"7068","le","1","lesson"
"7069","es","2","lesson"
"7070","ss","3","lesson"
"7071","so","4","lesson"
"7072","on","5","lesson"
"7073","to","1","tongue"
"7074","on","2","tongue"
"7075","ng","3","tongue"
"7076","gu","4","tongue"
"7077","ue","5","tongue"
"7078","bl","1","bless"
"7079","le","2","bless"
"7080","es","3","bless"
"7081","ss","4","bless"
"7082","eg","1","eggs"
"7083","gg","2","eggs"
"7084","gs","3","eggs"
"7085","an","1","angel"
"7086","ng","2","angel"
"7087","ge","3","angel"
"7088","el","4","angel"
"7089","no","1","nor"
"7090","or","2","nor"
"7091","br","1","brave"
"7092","ra","2","brave"
"7093","av","3","brave"
"7094","ve","4","brave"
"7095","in","1","invite"
"7096","nv","2","invite"
"7097","vi","3","invite"
"7098","it","4","invite"
"7099","te","5","invite"
"7100","pr","1","proof"
"7101","ro","2","proof"
"7102","oo","3","proof"
"7103","of","4","proof"
"7104","je","1","jerk"
"7105","er","2","jerk"
"7106","rk","3","jerk"
"7107","ma","1","mail"
"7108","ai","2","mail"
"7109","il","3","mail"
"7110","be","1","belongs"
"7111","el","2","belongs"
"7112","lo","3","belongs"
"7113","on","4","belongs"
"7114","ng","5","belongs"
"7115","gs","6","belongs"
"7116","me","1","member"
"7117","em","2","member"
"7118","mb","3","member"
"7119","be","4","member"
"7120","er","5","member"
"7121","sa","1","sat"
"7122","at","2","sat"
"7123","to","1","tom"
"7124","om","2","tom"
"7125","su","1","survive"
"7126","ur","2","survive"
"7127","rv","3","survive"
"7128","vi","4","survive"
"7129","iv","5","survive"
"7130","ve","6","survive"
"7131","to","1","towards"
"7132","ow","2","towards"
"7133","wa","3","towards"
"7134","ar","4","towards"
"7135","rd","5","towards"
"7136","ds","6","towards"
"7137","ex","1","expensive"
"7138","xp","2","expensive"
"7139","pe","3","expensive"
"7140","en","4","expensive"
"7141","ns","5","expensive"
"7142","si","6","expensive"
"7143","iv","7","expensive"
"7144","ve","8","expensive"
"7145","fa","1","fake"
"7146","ak","2","fake"
"7147","ke","3","fake"
"7148","de","1","decent"
"7149","ec","2","decent"
"7150","ce","3","decent"
"7151","en","4","decent"
"7152","nt","5","decent"
"7153","ea","1","ear"
"7154","ar","2","ear"
"7155","ma","1","male"
"7156","al","2","male"
"7157","le","3","male"
"7158","st","1","style"
"7159","ty","2","style"
"7160","yl","3","style"
"7161","le","4","style"
"7162","pr","1","property"
"7163","ro","2","property"
"7164","op","3","property"
"7165","pe","4","property"
"7166","er","5","property"
"7167","rt","6","property"
"7168","ty","7","property"
"7169","to","1","toast"
"7170","oa","2","toast"
"7171","as","3","toast"
"7172","st","4","toast"
"7173","bo","1","bodies"
"7174","od","2","bodies"
"7175","di","3","bodies"
"7176","ie","4","bodies"
"7177","es","5","bodies"
"7178","do","1","doctors"
"7179","oc","2","doctors"
"7180","ct","3","doctors"
"7181","to","4","doctors"
"7182","or","5","doctors"
"7183","rs","6","doctors"
"7184","dr","1","drove"
"7185","ro","2","drove"
"7186","ov","3","drove"
"7187","ve","4","drove"
"7188","pl","1","pleased"
"7189","le","2","pleased"
"7190","ea","3","pleased"
"7191","as","4","pleased"
"7192","se","5","pleased"
"7193","ed","6","pleased"
"7194","un","1","unbelievable"
"7195","nb","2","unbelievable"
"7196","be","3","unbelievable"
"7197","el","4","unbelievable"
"7198","li","5","unbelievable"
"7199","ie","6","unbelievable"
"7200","ev","7","unbelievable"
"7201","va","8","unbelievable"
"7202","ab","9","unbelievable"
"7203","bl","10","unbelievable"
"7204","le","11","unbelievable"
"7205","an","1","answers"
"7206","ns","2","answers"
"7207","sw","3","answers"
"7208","we","4","answers"
"7209","er","5","answers"
"7210","rs","6","answers"
"7211","mo","1","mostly"
"7212","os","2","mostly"
"7213","st","3","mostly"
"7214","tl","4","mostly"
"7215","ly","5","mostly"
"7216","nu","1","nurse"
"7217","ur","2","nurse"
"7218","rs","3","nurse"
"7219","se","4","nurse"
"7220","fa","1","fan"
"7221","an","2","fan"
"7222","tr","1","training"
"7223","ra","2","training"
"7224","ai","3","training"
"7225","in","4","training"
"7226","ni","5","training"
"7227","in","6","training"
"7228","ng","7","training"
"7229","lo","1","load"
"7230","oa","2","load"
"7231","ad","3","load"
"7232","ne","1","neighborhood"
"7233","ei","2","neighborhood"
"7234","ig","3","neighborhood"
"7235","gh","4","neighborhood"
"7236","hb","5","neighborhood"
"7237","bo","6","neighborhood"
"7238","or","7","neighborhood"
"7239","rh","8","neighborhood"
"7240","ho","9","neighborhood"
"7241","oo","10","neighborhood"
"7242","od","11","neighborhood"
"7243","pa","1","particular"
"7244","ar","2","particular"
"7245","rt","3","particular"
"7246","ti","4","particular"
"7247","ic","5","particular"
"7248","cu","6","particular"
"7249","ul","7","particular"
"7250","la","8","particular"
"7251","ar","9","particular"
"7252","be","1","began"
"7253","eg","2","began"
"7254","ga","3","began"
"7255","an","4","began"
"7256","bu","1","buried"
"7257","ur","2","buried"
"7258","ri","3","buried"
"7259","ie","4","buried"
"7260","ed","5","buried"
"7261","ca","1","camp"
"7262","am","2","camp"
"7263","mp","3","camp"
"7264","dr","1","drug"
"7265","ru","2","drug"
"7266","ug","3","drug"
"7267","fa","1","failed"
"7268","ai","2","failed"
"7269","il","3","failed"
"7270","le","4","failed"
"7271","ed","5","failed"
"7272","ti","1","tiny"
"7273","in","2","tiny"
"7274","ny","3","tiny"
"7275","sp","1","speech"
"7276","pe","2","speech"
"7277","ee","3","speech"
"7278","ec","4","speech"
"7279","ch","5","speech"
"7280","sm","1","smells"
"7281","me","2","smells"
"7282","el","3","smells"
"7283","ll","4","smells"
