"","bigram","bigram_position","word"
"2047","da","6","abonada"
"2048","ab","1","abonado"
"2049","bo","2","abonado"
"2050","on","3","abonado"
"2051","na","4","abonado"
"2052","ad","5","abonado"
"2053","do","6","abonado"
"2054","ab","1","abonar"
"2055","bo","2","abonar"
"2056","on","3","abonar"
"2057","na","4","abonar"
"2058","ar","5","abonar"
"2059","ab","1","abonará"
"2060","bo","2","abonará"
"2061","on","3","abonará"
"2062","na","4","abonará"
"2063","ar","5","abonará"
"2064","rá","6","abonará"
"2065","ab","1","abonarse"
"2066","bo","2","abonarse"
"2067","on","3","abonarse"
"2068","na","4","abonarse"
"2069","ar","5","abonarse"
"2070","rs","6","abonarse"
"2071","se","7","abonarse"
"2072","ab","1","abono"
"2073","bo","2","abono"
"2074","on","3","abono"
"2075","no","4","abono"
"2076","ab","1","abonos"
"2077","bo","2","abonos"
"2078","on","3","abonos"
"2079","no","4","abonos"
"2080","os","5","abonos"
"2081","ab","1","aborda"
"2082","bo","2","aborda"
"2083","or","3","aborda"
"2084","rd","4","aborda"
"2085","da","5","aborda"
"2086","ab","1","abordaban"
"2087","bo","2","abordaban"
"2088","or","3","abordaban"
"2089","rd","4","abordaban"
"2090","da","5","abordaban"
"2091","ab","6","abordaban"
"2092","ba","7","abordaban"
"2093","an","8","abordaban"
"2094","ab","1","abordado"
"2095","bo","2","abordado"
"2096","or","3","abordado"
"2097","rd","4","abordado"
"2098","da","5","abordado"
"2099","ad","6","abordado"
"2100","do","7","abordado"
"2101","ab","1","abordados"
"2102","bo","2","abordados"
"2103","or","3","abordados"
"2104","rd","4","abordados"
"2105","da","5","abordados"
"2106","ad","6","abordados"
"2107","do","7","abordados"
"2108","os","8","abordados"
"2109","ab","1","abordaje"
"2110","bo","2","abordaje"
"2111","or","3","abordaje"
"2112","rd","4","abordaje"
"2113","da","5","abordaje"
"2114","aj","6","abordaje"
"2115","je","7","abordaje"
"2116","ab","1","abordamos"
"2117","bo","2","abordamos"
"2118","or","3","abordamos"
"2119","rd","4","abordamos"
"2120","da","5","abordamos"
"2121","am","6","abordamos"
"2122","mo","7","abordamos"
"2123","os","8","abordamos"
"2124","ab","1","abordan"
"2125","bo","2","abordan"
"2126","or","3","abordan"
"2127","rd","4","abordan"
"2128","da","5","abordan"
"2129","an","6","abordan"
"2130","ab","1","abordando"
"2131","bo","2","abordando"
"2132","or","3","abordando"
"2133","rd","4","abordando"
"2134","da","5","abordando"
"2135","an","6","abordando"
"2136","nd","7","abordando"
"2137","do","8","abordando"
"2138","ab","1","abordándola"
"2139","bo","2","abordándola"
"2140","or","3","abordándola"
"2141","rd","4","abordándola"
"2142","dá","5","abordándola"
"2143","án","6","abordándola"
"2144","nd","7","abordándola"
"2145","do","8","abordándola"
"2146","ol","9","abordándola"
"2147","la","10","abordándola"
"2148","ab","1","abordar"
"2149","bo","2","abordar"
"2150","or","3","abordar"
"2151","rd","4","abordar"
"2152","da","5","abordar"
"2153","ar","6","abordar"
"2154","ab","1","abordara"
"2155","bo","2","abordara"
"2156","or","3","abordara"
"2157","rd","4","abordara"
"2158","da","5","abordara"
"2159","ar","6","abordara"
"2160","ra","7","abordara"
"2161","ab","1","abordará"
"2162","bo","2","abordará"
"2163","or","3","abordará"
"2164","rd","4","abordará"
"2165","da","5","abordará"
"2166","ar","6","abordará"
"2167","rá","7","abordará"
"2168","ab","1","abordáramos"
"2169","bo","2","abordáramos"
"2170","or","3","abordáramos"
"2171","rd","4","abordáramos"
"2172","dá","5","abordáramos"
"2173","ár","6","abordáramos"
"2174","ra","7","abordáramos"
"2175","am","8","abordáramos"
"2176","mo","9","abordáramos"
"2177","os","10","abordáramos"
"2178","ab","1","abordarán"
"2179","bo","2","abordarán"
"2180","or","3","abordarán"
"2181","rd","4","abordarán"
"2182","da","5","abordarán"
"2183","ar","6","abordarán"
"2184","rá","7","abordarán"
"2185","án","8","abordarán"
"2186","ab","1","abordaré"
"2187","bo","2","abordaré"
"2188","or","3","abordaré"
"2189","rd","4","abordaré"
"2190","da","5","abordaré"
"2191","ar","6","abordaré"
"2192","ré","7","abordaré"
"2193","ab","1","abordaría"
"2194","bo","2","abordaría"
"2195","or","3","abordaría"
"2196","rd","4","abordaría"
"2197","da","5","abordaría"
"2198","ar","6","abordaría"
"2199","rí","7","abordaría"
"2200","ía","8","abordaría"
"2201","ab","1","abordarían"
"2202","bo","2","abordarían"
"2203","or","3","abordarían"
"2204","rd","4","abordarían"
"2205","da","5","abordarían"
"2206","ar","6","abordarían"
"2207","rí","7","abordarían"
"2208","ía","8","abordarían"
"2209","an","9","abordarían"
"2210","ab","1","abordarlo"
"2211","bo","2","abordarlo"
"2212","or","3","abordarlo"
"2213","rd","4","abordarlo"
"2214","da","5","abordarlo"
"2215","ar","6","abordarlo"
"2216","rl","7","abordarlo"
"2217","lo","8","abordarlo"
"2218","ab","1","abordarlos"
"2219","bo","2","abordarlos"
"2220","or","3","abordarlos"
"2221","rd","4","abordarlos"
"2222","da","5","abordarlos"
"2223","ar","6","abordarlos"
"2224","rl","7","abordarlos"
"2225","lo","8","abordarlos"
"2226","os","9","abordarlos"
"2227","ab","1","abordarme"
"2228","bo","2","abordarme"
"2229","or","3","abordarme"
"2230","rd","4","abordarme"
"2231","da","5","abordarme"
"2232","ar","6","abordarme"
"2233","rm","7","abordarme"
"2234","me","8","abordarme"
"2235","ab","1","abordarnos"
"2236","bo","2","abordarnos"
"2237","or","3","abordarnos"
"2238","rd","4","abordarnos"
"2239","da","5","abordarnos"
"2240","ar","6","abordarnos"
"2241","rn","7","abordarnos"
"2242","no","8","abordarnos"
"2243","os","9","abordarnos"
"2244","ab","1","abordaron"
"2245","bo","2","abordaron"
"2246","or","3","abordaron"
"2247","rd","4","abordaron"
"2248","da","5","abordaron"
"2249","ar","6","abordaron"
"2250","ro","7","abordaron"
"2251","on","8","abordaron"
"2252","ab","1","abordarte"
"2253","bo","2","abordarte"
"2254","or","3","abordarte"
"2255","rd","4","abordarte"
"2256","da","5","abordarte"
"2257","ar","6","abordarte"
"2258","rt","7","abordarte"
"2259","te","8","abordarte"
"2260","ab","1","abordas"
"2261","bo","2","abordas"
"2262","or","3","abordas"
"2263","rd","4","abordas"
"2264","da","5","abordas"
"2265","as","6","abordas"
"2266","ab","1","abordaste"
"2267","bo","2","abordaste"
"2268","or","3","abordaste"
"2269","rd","4","abordaste"
"2270","da","5","abordaste"
"2271","as","6","abordaste"
"2272","st","7","abordaste"
"2273","te","8","abordaste"
"2274","ab","1","aborde"
"2275","bo","2","aborde"
"2276","or","3","aborde"
"2277","rd","4","aborde"
"2278","de","5","aborde"
"2279","ab","1","abordé"
"2280","bo","2","abordé"
"2281","or","3","abordé"
"2282","rd","4","abordé"
"2283","dé","5","abordé"
"2284","ab","1","abordemos"
"2285","bo","2","abordemos"
"2286","or","3","abordemos"
"2287","rd","4","abordemos"
"2288","de","5","abordemos"
"2289","em","6","abordemos"
"2290","mo","7","abordemos"
"2291","os","8","abordemos"
"2292","ab","1","aborden"
"2293","bo","2","aborden"
"2294","or","3","aborden"
"2295","rd","4","aborden"
"2296","de","5","aborden"
"2297","en","6","aborden"
"2298","ab","1","abordo"
"2299","bo","2","abordo"
"2300","or","3","abordo"
"2301","rd","4","abordo"
"2302","do","5","abordo"
"2303","ab","1","abordó"
"2304","bo","2","abordó"
"2305","or","3","abordó"
"2306","rd","4","abordó"
"2307","dó","5","abordó"
"2308","ab","1","aborigen"
"2309","bo","2","aborigen"
"2310","or","3","aborigen"
"2311","ri","4","aborigen"
"2312","ig","5","aborigen"
"2313","ge","6","aborigen"
"2314","en","7","aborigen"
"2315","ab","1","aborígenes"
"2316","bo","2","aborígenes"
"2317","or","3","aborígenes"
"2318","rí","4","aborígenes"
"2319","íg","5","aborígenes"
"2320","ge","6","aborígenes"
"2321","en","7","aborígenes"
"2322","ne","8","aborígenes"
"2323","es","9","aborígenes"
"2324","ab","1","aborrece"
"2325","bo","2","aborrece"
"2326","or","3","aborrece"
"2327","rr","4","aborrece"
"2328","re","5","aborrece"
"2329","ec","6","aborrece"
"2330","ce","7","aborrece"
"2331","ab","1","aborrecedores"
"2332","bo","2","aborrecedores"
"2333","or","3","aborrecedores"
"2334","rr","4","aborrecedores"
"2335","re","5","aborrecedores"
"2336","ec","6","aborrecedores"
"2337","ce","7","aborrecedores"
"2338","ed","8","aborrecedores"
"2339","do","9","aborrecedores"
"2340","or","10","aborrecedores"
"2341","re","11","aborrecedores"
"2342","es","12","aborrecedores"
"2343","ab","1","aborrecen"
"2344","bo","2","aborrecen"
"2345","or","3","aborrecen"
"2346","rr","4","aborrecen"
"2347","re","5","aborrecen"
"2348","ec","6","aborrecen"
"2349","ce","7","aborrecen"
"2350","en","8","aborrecen"
"2351","ab","1","aborrecer"
"2352","bo","2","aborrecer"
"2353","or","3","aborrecer"
"2354","rr","4","aborrecer"
"2355","re","5","aborrecer"
"2356","ec","6","aborrecer"
"2357","ce","7","aborrecer"
"2358","er","8","aborrecer"
"2359","ab","1","aborrecerme"
"2360","bo","2","aborrecerme"
"2361","or","3","aborrecerme"
"2362","rr","4","aborrecerme"
"2363","re","5","aborrecerme"
"2364","ec","6","aborrecerme"
"2365","ce","7","aborrecerme"
"2366","er","8","aborrecerme"
"2367","rm","9","aborrecerme"
"2368","me","10","aborrecerme"
"2369","ab","1","aborreces"
"2370","bo","2","aborreces"
"2371","or","3","aborreces"
"2372","rr","4","aborreces"
"2373","re","5","aborreces"
"2374","ec","6","aborreces"
"2375","ce","7","aborreces"
"2376","es","8","aborreces"
"2377","ab","1","aborrecible"
"2378","bo","2","aborrecible"
"2379","or","3","aborrecible"
"2380","rr","4","aborrecible"
"2381","re","5","aborrecible"
"2382","ec","6","aborrecible"
"2383","ci","7","aborrecible"
"2384","ib","8","aborrecible"
"2385","bl","9","aborrecible"
"2386","le","10","aborrecible"
"2387","ab","1","aborrecido"
"2388","bo","2","aborrecido"
"2389","or","3","aborrecido"
"2390","rr","4","aborrecido"
"2391","re","5","aborrecido"
"2392","ec","6","aborrecido"
"2393","ci","7","aborrecido"
"2394","id","8","aborrecido"
"2395","do","9","aborrecido"
"2396","ab","1","aborrecidos"
"2397","bo","2","aborrecidos"
"2398","or","3","aborrecidos"
"2399","rr","4","aborrecidos"
"2400","re","5","aborrecidos"
"2401","ec","6","aborrecidos"
"2402","ci","7","aborrecidos"
"2403","id","8","aborrecidos"
"2404","do","9","aborrecidos"
"2405","os","10","aborrecidos"
"2406","ab","1","aborrezco"
"2407","bo","2","aborrezco"
"2408","or","3","aborrezco"
"2409","rr","4","aborrezco"
"2410","re","5","aborrezco"
"2411","ez","6","aborrezco"
"2412","zc","7","aborrezco"
"2413","co","8","aborrezco"
"2414","ab","1","aborta"
"2415","bo","2","aborta"
"2416","or","3","aborta"
"2417","rt","4","aborta"
"2418","ta","5","aborta"
"2419","ab","1","abortada"
"2420","bo","2","abortada"
"2421","or","3","abortada"
"2422","rt","4","abortada"
"2423","ta","5","abortada"
"2424","ad","6","abortada"
"2425","da","7","abortada"
"2426","ab","1","abortado"
"2427","bo","2","abortado"
"2428","or","3","abortado"
"2429","rt","4","abortado"
"2430","ta","5","abortado"
"2431","ad","6","abortado"
"2432","do","7","abortado"
"2433","ab","1","abortados"
"2434","bo","2","abortados"
"2435","or","3","abortados"
"2436","rt","4","abortados"
"2437","ta","5","abortados"
"2438","ad","6","abortados"
"2439","do","7","abortados"
"2440","os","8","abortados"
"2441","ab","1","abórtalo"
"2442","bó","2","abórtalo"
"2443","ór","3","abórtalo"
"2444","rt","4","abórtalo"
"2445","ta","5","abórtalo"
"2446","al","6","abórtalo"
"2447","lo","7","abórtalo"
"2448","ab","1","abortamos"
"2449","bo","2","abortamos"
"2450","or","3","abortamos"
"2451","rt","4","abortamos"
"2452","ta","5","abortamos"
"2453","am","6","abortamos"
"2454","mo","7","abortamos"
"2455","os","8","abortamos"
"2456","ab","1","abortando"
"2457","bo","2","abortando"
"2458","or","3","abortando"
"2459","rt","4","abortando"
"2460","ta","5","abortando"
"2461","an","6","abortando"
"2462","nd","7","abortando"
"2463","do","8","abortando"
"2464","ab","1","abortar"
"2465","bo","2","abortar"
"2466","or","3","abortar"
"2467","rt","4","abortar"
"2468","ta","5","abortar"
"2469","ar","6","abortar"
"2470","ab","1","abortara"
"2471","bo","2","abortara"
"2472","or","3","abortara"
"2473","rt","4","abortara"
"2474","ta","5","abortara"
"2475","ar","6","abortara"
"2476","ra","7","abortara"
"2477","ab","1","abortarán"
"2478","bo","2","abortarán"
"2479","or","3","abortarán"
"2480","rt","4","abortarán"
"2481","ta","5","abortarán"
"2482","ar","6","abortarán"
"2483","rá","7","abortarán"
"2484","án","8","abortarán"
"2485","ab","1","abortaremos"
"2486","bo","2","abortaremos"
"2487","or","3","abortaremos"
"2488","rt","4","abortaremos"
"2489","ta","5","abortaremos"
"2490","ar","6","abortaremos"
"2491","re","7","abortaremos"
"2492","em","8","abortaremos"
"2493","mo","9","abortaremos"
"2494","os","10","abortaremos"
"2495","ab","1","abortaría"
"2496","bo","2","abortaría"
"2497","or","3","abortaría"
"2498","rt","4","abortaría"
"2499","ta","5","abortaría"
"2500","ar","6","abortaría"
"2501","rí","7","abortaría"
"2502","ía","8","abortaría"
"2503","ab","1","abortarla"
"2504","bo","2","abortarla"
"2505","or","3","abortarla"
"2506","rt","4","abortarla"
"2507","ta","5","abortarla"
"2508","ar","6","abortarla"
"2509","rl","7","abortarla"
"2510","la","8","abortarla"
"2511","ab","1","abortarlo"
"2512","bo","2","abortarlo"
"2513","or","3","abortarlo"
"2514","rt","4","abortarlo"
"2515","ta","5","abortarlo"
"2516","ar","6","abortarlo"
"2517","rl","7","abortarlo"
"2518","lo","8","abortarlo"
"2519","ab","1","aborte"
"2520","bo","2","aborte"
"2521","or","3","aborte"
"2522","rt","4","aborte"
"2523","te","5","aborte"
"2524","ab","1","aborté"
"2525","bo","2","aborté"
"2526","or","3","aborté"
"2527","rt","4","aborté"
"2528","té","5","aborté"
"2529","ab","1","abortemos"
"2530","bo","2","abortemos"
"2531","or","3","abortemos"
"2532","rt","4","abortemos"
"2533","te","5","abortemos"
"2534","em","6","abortemos"
"2535","mo","7","abortemos"
"2536","os","8","abortemos"
"2537","ab","1","aborten"
"2538","bo","2","aborten"
"2539","or","3","aborten"
"2540","rt","4","aborten"
"2541","te","5","aborten"
"2542","en","6","aborten"
"2543","ab","1","abórtenlo"
"2544","bó","2","abórtenlo"
"2545","ór","3","abórtenlo"
"2546","rt","4","abórtenlo"
"2547","te","5","abórtenlo"
"2548","en","6","abórtenlo"
"2549","nl","7","abórtenlo"
"2550","lo","8","abórtenlo"
"2551","ab","1","abortistas"
"2552","bo","2","abortistas"
"2553","or","3","abortistas"
"2554","rt","4","abortistas"
"2555","ti","5","abortistas"
"2556","is","6","abortistas"
"2557","st","7","abortistas"
"2558","ta","8","abortistas"
"2559","as","9","abortistas"
"2560","ab","1","abortiva"
"2561","bo","2","abortiva"
"2562","or","3","abortiva"
"2563","rt","4","abortiva"
"2564","ti","5","abortiva"
"2565","iv","6","abortiva"
"2566","va","7","abortiva"
"2567","ab","1","abortivas"
"2568","bo","2","abortivas"
"2569","or","3","abortivas"
"2570","rt","4","abortivas"
"2571","ti","5","abortivas"
"2572","iv","6","abortivas"
"2573","va","7","abortivas"
"2574","as","8","abortivas"
"2575","ab","1","aborto"
"2576","bo","2","aborto"
"2577","or","3","aborto"
"2578","rt","4","aborto"
"2579","to","5","aborto"
"2580","ab","1","abortó"
"2581","bo","2","abortó"
"2582","or","3","abortó"
"2583","rt","4","abortó"
"2584","tó","5","abortó"
"2585","ab","1","abortos"
"2586","bo","2","abortos"
"2587","or","3","abortos"
"2588","rt","4","abortos"
"2589","to","5","abortos"
"2590","os","6","abortos"
"2591","ab","1","abotinados"
"2592","bo","2","abotinados"
"2593","ot","3","abotinados"
"2594","ti","4","abotinados"
"2595","in","5","abotinados"
"2596","na","6","abotinados"
"2597","ad","7","abotinados"
"2598","do","8","abotinados"
"2599","os","9","abotinados"
"2600","ab","1","abotonada"
"2601","bo","2","abotonada"
"2602","ot","3","abotonada"
"2603","to","4","abotonada"
"2604","on","5","abotonada"
"2605","na","6","abotonada"
"2606","ad","7","abotonada"
"2607","da","8","abotonada"
"2608","ab","1","abotonado"
"2609","bo","2","abotonado"
"2610","ot","3","abotonado"
"2611","to","4","abotonado"
"2612","on","5","abotonado"
"2613","na","6","abotonado"
"2614","ad","7","abotonado"
"2615","do","8","abotonado"
"2616","ab","1","abotonados"
"2617","bo","2","abotonados"
"2618","ot","3","abotonados"
"2619","to","4","abotonados"
"2620","on","5","abotonados"
"2621","na","6","abotonados"
"2622","ad","7","abotonados"
"2623","do","8","abotonados"
"2624","os","9","abotonados"
"2625","ab","1","abotonando"
"2626","bo","2","abotonando"
"2627","ot","3","abotonando"
"2628","to","4","abotonando"
"2629","on","5","abotonando"
"2630","na","6","abotonando"
"2631","an","7","abotonando"
"2632","nd","8","abotonando"
"2633","do","9","abotonando"
"2634","ab","1","abotonarla"
"2635","bo","2","abotonarla"
"2636","ot","3","abotonarla"
"2637","to","4","abotonarla"
"2638","on","5","abotonarla"
"2639","na","6","abotonarla"
"2640","ar","7","abotonarla"
"2641","rl","8","abotonarla"
"2642","la","9","abotonarla"
"2643","ab","1","abotonarlo"
"2644","bo","2","abotonarlo"
"2645","ot","3","abotonarlo"
"2646","to","4","abotonarlo"
"2647","on","5","abotonarlo"
"2648","na","6","abotonarlo"
"2649","ar","7","abotonarlo"
"2650","rl","8","abotonarlo"
"2651","lo","9","abotonarlo"
"2652","ab","1","abotonarme"
"2653","bo","2","abotonarme"
"2654","ot","3","abotonarme"
"2655","to","4","abotonarme"
"2656","on","5","abotonarme"
"2657","na","6","abotonarme"
"2658","ar","7","abotonarme"
"2659","rm","8","abotonarme"
"2660","me","9","abotonarme"
"2661","ab","1","abotónate"
"2662","bo","2","abotónate"
"2663","ot","3","abotónate"
"2664","tó","4","abotónate"
"2665","ón","5","abotónate"
"2666","na","6","abotónate"
"2667","at","7","abotónate"
"2668","te","8","abotónate"
"2669","ab","1","abotónese"
"2670","bo","2","abotónese"
"2671","ot","3","abotónese"
"2672","tó","4","abotónese"
"2673","ón","5","abotónese"
"2674","ne","6","abotónese"
"2675","es","7","abotónese"
"2676","se","8","abotónese"
"2677","ab","1","abotono"
"2678","bo","2","abotono"
"2679","ot","3","abotono"
"2680","to","4","abotono"
"2681","on","5","abotono"
"2682","no","6","abotono"
"2683","ab","1","abovedado"
"2684","bo","2","abovedado"
"2685","ov","3","abovedado"
"2686","ve","4","abovedado"
"2687","ed","5","abovedado"
"2688","da","6","abovedado"
"2689","ad","7","abovedado"
"2690","do","8","abovedado"
"2691","ab","1","abovedados"
"2692","bo","2","abovedados"
"2693","ov","3","abovedados"
"2694","ve","4","abovedados"
"2695","ed","5","abovedados"
"2696","da","6","abovedados"
"2697","ad","7","abovedados"
"2698","do","8","abovedados"
"2699","os","9","abovedados"
"2700","ab","1","abra"
"2701","br","2","abra"
"2702","ra","3","abra"
"2703","ab","1","abracadabra"
"2704","br","2","abracadabra"
"2705","ra","3","abracadabra"
"2706","ac","4","abracadabra"
"2707","ca","5","abracadabra"
"2708","ad","6","abracadabra"
"2709","da","7","abracadabra"
"2710","ab","8","abracadabra"
"2711","br","9","abracadabra"
"2712","ra","10","abracadabra"
"2713","ab","1","abrace"
"2714","br","2","abrace"
"2715","ra","3","abrace"
"2716","ac","4","abrace"
"2717","ce","5","abrace"
"2718","ab","1","abracé"
"2719","br","2","abracé"
"2720","ra","3","abracé"
"2721","ac","4","abracé"
"2722","cé","5","abracé"
"2723","ab","1","abrácelo"
"2724","br","2","abrácelo"
"2725","rá","3","abrácelo"
"2726","ác","4","abrácelo"
"2727","ce","5","abrácelo"
"2728","el","6","abrácelo"
"2729","lo","7","abrácelo"
"2730","ab","1","abracémonos"
"2731","br","2","abracémonos"
"2732","ra","3","abracémonos"
"2733","ac","4","abracémonos"
"2734","cé","5","abracémonos"
"2735","ém","6","abracémonos"
"2736","mo","7","abracémonos"
"2737","on","8","abracémonos"
"2738","no","9","abracémonos"
"2739","os","10","abracémonos"
"2740","ab","1","abracemos"
"2741","br","2","abracemos"
"2742","ra","3","abracemos"
"2743","ac","4","abracemos"
"2744","ce","5","abracemos"
"2745","em","6","abracemos"
"2746","mo","7","abracemos"
"2747","os","8","abracemos"
"2748","ab","1","abracen"
"2749","br","2","abracen"
"2750","ra","3","abracen"
"2751","ac","4","abracen"
"2752","ce","5","abracen"
"2753","en","6","abracen"
"2754","ab","1","abraces"
"2755","br","2","abraces"
"2756","ra","3","abraces"
"2757","ac","4","abraces"
"2758","ce","5","abraces"
"2759","es","6","abraces"
"2760","ab","1","abracito"
"2761","br","2","abracito"
"2762","ra","3","abracito"
"2763","ac","4","abracito"
"2764","ci","5","abracito"
"2765","it","6","abracito"
"2766","to","7","abracito"
"2767","ab","1","abraham"
"2768","br","2","abraham"
"2769","ra","3","abraham"
"2770","ah","4","abraham"
"2771","ha","5","abraham"
"2772","am","6","abraham"
"2773","áb","1","ábrala"
"2774","br","2","ábrala"
"2775","ra","3","ábrala"
"2776","al","4","ábrala"
"2777","la","5","ábrala"
"2778","áb","1","ábralo"
"2779","br","2","ábralo"
"2780","ra","3","ábralo"
"2781","al","4","ábralo"
"2782","lo","5","ábralo"
"2783","áb","1","ábrame"
"2784","br","2","ábrame"
"2785","ra","3","ábrame"
"2786","am","4","ábrame"
"2787","me","5","ábrame"
"2788","ab","1","abrámonos"
"2789","br","2","abrámonos"
"2790","rá","3","abrámonos"
"2791","ám","4","abrámonos"
"2792","mo","5","abrámonos"
"2793","on","6","abrámonos"
"2794","no","7","abrámonos"
"2795","os","8","abrámonos"
"2796","ab","1","abramos"
"2797","br","2","abramos"
"2798","ra","3","abramos"
"2799","am","4","abramos"
"2800","mo","5","abramos"
"2801","os","6","abramos"
"2802","ab","1","abrámoslo"
"2803","br","2","abrámoslo"
"2804","rá","3","abrámoslo"
"2805","ám","4","abrámoslo"
"2806","mo","5","abrámoslo"
"2807","os","6","abrámoslo"
"2808","sl","7","abrámoslo"
"2809","lo","8","abrámoslo"
"2810","ab","1","abran"
"2811","br","2","abran"
"2812","ra","3","abran"
"2813","an","4","abran"
"2814","áb","1","ábranla"
"2815","br","2","ábranla"
"2816","ra","3","ábranla"
"2817","an","4","ábranla"
"2818","nl","5","ábranla"
"2819","la","6","ábranla"
"2820","áb","1","ábranlas"
"2821","br","2","ábranlas"
"2822","ra","3","ábranlas"
"2823","an","4","ábranlas"
"2824","nl","5","ábranlas"
"2825","la","6","ábranlas"
"2826","as","7","ábranlas"
"2827","áb","1","ábranlo"
"2828","br","2","ábranlo"
"2829","ra","3","ábranlo"
"2830","an","4","ábranlo"
"2831","nl","5","ábranlo"
"2832","lo","6","ábranlo"
"2833","áb","1","ábranlos"
"2834","br","2","ábranlos"
"2835","ra","3","ábranlos"
"2836","an","4","ábranlos"
"2837","nl","5","ábranlos"
"2838","lo","6","ábranlos"
"2839","os","7","ábranlos"
"2840","áb","1","ábranme"
"2841","br","2","ábranme"
"2842","ra","3","ábranme"
"2843","an","4","ábranme"
"2844","nm","5","ábranme"
"2845","me","6","ábranme"
"2846","áb","1","ábranse"
"2847","br","2","ábranse"
"2848","ra","3","ábranse"
"2849","an","4","ábranse"
"2850","ns","5","ábranse"
"2851","se","6","ábranse"
"2852","ab","1","abras"
"2853","br","2","abras"
"2854","ra","3","abras"
"2855","as","4","abras"
"2856","ab","1","abrasador"
"2857","br","2","abrasador"
"2858","ra","3","abrasador"
"2859","as","4","abrasador"
"2860","sa","5","abrasador"
"2861","ad","6","abrasador"
"2862","do","7","abrasador"
"2863","or","8","abrasador"
"2864","ab","1","abrasadora"
"2865","br","2","abrasadora"
"2866","ra","3","abrasadora"
"2867","as","4","abrasadora"
"2868","sa","5","abrasadora"
"2869","ad","6","abrasadora"
"2870","do","7","abrasadora"
"2871","or","8","abrasadora"
"2872","ra","9","abrasadora"
"2873","ab","1","abrasados"
"2874","br","2","abrasados"
"2875","ra","3","abrasados"
"2876","as","4","abrasados"
"2877","sa","5","abrasados"
"2878","ad","6","abrasados"
"2879","do","7","abrasados"
"2880","os","8","abrasados"
"2881","ab","1","abrasar"
"2882","br","2","abrasar"
"2883","ra","3","abrasar"
"2884","as","4","abrasar"
"2885","sa","5","abrasar"
"2886","ar","6","abrasar"
"2887","ab","1","abrasará"
"2888","br","2","abrasará"
"2889","ra","3","abrasará"
"2890","as","4","abrasará"
"2891","sa","5","abrasará"
"2892","ar","6","abrasará"
"2893","rá","7","abrasará"
"2894","ab","1","abrasión"
"2895","br","2","abrasión"
"2896","ra","3","abrasión"
"2897","as","4","abrasión"
"2898","si","5","abrasión"
"2899","ió","6","abrasión"
"2900","ón","7","abrasión"
"2901","ab","1","abrasiones"
"2902","br","2","abrasiones"
"2903","ra","3","abrasiones"
"2904","as","4","abrasiones"
"2905","si","5","abrasiones"
"2906","io","6","abrasiones"
"2907","on","7","abrasiones"
"2908","ne","8","abrasiones"
"2909","es","9","abrasiones"
"2910","ab","1","abrasiva"
"2911","br","2","abrasiva"
"2912","ra","3","abrasiva"
"2913","as","4","abrasiva"
"2914","si","5","abrasiva"
"2915","iv","6","abrasiva"
"2916","va","7","abrasiva"
"2917","ab","1","abrasivas"
"2918","br","2","abrasivas"
"2919","ra","3","abrasivas"
"2920","as","4","abrasivas"
"2921","si","5","abrasivas"
"2922","iv","6","abrasivas"
"2923","va","7","abrasivas"
"2924","as","8","abrasivas"
"2925","ab","1","abrasivo"
"2926","br","2","abrasivo"
"2927","ra","3","abrasivo"
"2928","as","4","abrasivo"
"2929","si","5","abrasivo"
"2930","iv","6","abrasivo"
"2931","vo","7","abrasivo"
"2932","ab","1","abrasivos"
"2933","br","2","abrasivos"
"2934","ra","3","abrasivos"
"2935","as","4","abrasivos"
"2936","si","5","abrasivos"
"2937","iv","6","abrasivos"
"2938","vo","7","abrasivos"
"2939","os","8","abrasivos"
"2940","ab","1","abraza"
"2941","br","2","abraza"
"2942","ra","3","abraza"
"2943","az","4","abraza"
"2944","za","5","abraza"
"2945","ab","1","abrazaba"
"2946","br","2","abrazaba"
"2947","ra","3","abrazaba"
"2948","az","4","abrazaba"
"2949","za","5","abrazaba"
"2950","ab","6","abrazaba"
"2951","ba","7","abrazaba"
"2952","ab","1","abrazaban"
"2953","br","2","abrazaban"
"2954","ra","3","abrazaban"
"2955","az","4","abrazaban"
"2956","za","5","abrazaban"
"2957","ab","6","abrazaban"
"2958","ba","7","abrazaban"
"2959","an","8","abrazaban"
"2960","ab","1","abrazabas"
"2961","br","2","abrazabas"
"2962","ra","3","abrazabas"
"2963","az","4","abrazabas"
"2964","za","5","abrazabas"
"2965","ab","6","abrazabas"
"2966","ba","7","abrazabas"
"2967","as","8","abrazabas"
"2968","ab","1","abrazable"
"2969","br","2","abrazable"
"2970","ra","3","abrazable"
"2971","az","4","abrazable"
"2972","za","5","abrazable"
"2973","ab","6","abrazable"
"2974","bl","7","abrazable"
"2975","le","8","abrazable"
"2976","ab","1","abrazada"
"2977","br","2","abrazada"
"2978","ra","3","abrazada"
"2979","az","4","abrazada"
"2980","za","5","abrazada"
"2981","ad","6","abrazada"
"2982","da","7","abrazada"
"2983","ab","1","abrazadas"
"2984","br","2","abrazadas"
"2985","ra","3","abrazadas"
"2986","az","4","abrazadas"
"2987","za","5","abrazadas"
"2988","ad","6","abrazadas"
"2989","da","7","abrazadas"
"2990","as","8","abrazadas"
"2991","ab","1","abrazadera"
"2992","br","2","abrazadera"
"2993","ra","3","abrazadera"
"2994","az","4","abrazadera"
"2995","za","5","abrazadera"
"2996","ad","6","abrazadera"
