"","word","token_freq","log_freq","length"
"339","abovedados",3,1.09861228866811,10
"340","abra",1099,7.00215595440362,4
"341","abracadabra",45,3.80666248977032,11
"342","abrace",33,3.49650756146648,6
"343","abracé",39,3.66356164612965,6
"344","abrácelo",2,0.693147180559945,8
"345","abracémonos",2,0.693147180559945,11
"346","abracemos",3,1.09861228866811,9
"347","abracen",25,3.2188758248682,7
"348","abraces",28,3.3322045101752,7
"349","abracito",3,1.09861228866811,8
"350","abraham",221,5.39816270151775,7
"351","ábrala",10,2.30258509299405,6
"352","ábralo",7,1.94591014905531,6
"353","ábrame",3,1.09861228866811,6
"354","abrámonos",2,0.693147180559945,9
"355","abramos",81,4.39444915467244,7
"356","abrámoslo",10,2.30258509299405,9
"357","abran",1161,7.05703698169789,5
"358","ábranla",11,2.39789527279837,7
"359","ábranlas",4,1.38629436111989,8
"360","ábranlo",9,2.19722457733622,7
"361","ábranlos",2,0.693147180559945,8
"362","ábranme",3,1.09861228866811,7
"363","ábranse",3,1.09861228866811,7
"364","abras",348,5.85220247977447,5
"365","abrasador",16,2.77258872223978,9
"366","abrasadora",4,1.38629436111989,10
"367","abrasados",3,1.09861228866811,9
"368","abrasar",3,1.09861228866811,7
"369","abrasará",3,1.09861228866811,8
"370","abrasión",13,2.56494935746154,8
"371","abrasiones",22,3.09104245335832,10
"372","abrasiva",3,1.09861228866811,8
"373","abrasivas",2,0.693147180559945,9
"374","abrasivo",7,1.94591014905531,8
"375","abrasivos",6,1.79175946922805,9
"376","abraza",125,4.8283137373023,6
"377","abrazaba",20,2.99573227355399,8
"378","abrazaban",6,1.79175946922805,9
"379","abrazabas",7,1.94591014905531,9
"380","abrazable",5,1.6094379124341,9
"381","abrazada",11,2.39789527279837,8
"382","abrazadas",4,1.38629436111989,9
"383","abrazadera",20,2.99573227355399,10
"384","abrazaderas",8,2.07944154167984,11
"385","abrazado",26,3.25809653802148,8
"386","abrazados",26,3.25809653802148,9
"387","abrázala",21,3.04452243772342,8
"388","abrázalo",10,2.30258509299405,8
"389","abrázame",168,5.12396397940326,8
"390","abrazamos",37,3.61091791264422,9
"391","abrazan",44,3.78418963391826,7
"392","abrazando",67,4.20469261939097,9
"393","abrazándola",5,1.6094379124341,11
"394","abrazándolo",3,1.09861228866811,11
"395","abrazándome",5,1.6094379124341,11
"396","abrazándonos",4,1.38629436111989,12
"397","abrazándose",8,2.07944154167984,11
"398","abrazar",151,5.01727983681492,7
"399","abrazara",12,2.484906649788,8
"400","abrazaran",2,0.693147180559945,9
"401","abrazarás",5,1.6094379124341,9
"402","abrazaré",15,2.70805020110221,8
"403","abrazaremos",7,1.94591014905531,11
"404","abrazaría",8,2.07944154167984,9
"405","abrazarías",3,1.09861228866811,10
"406","abrazarla",21,3.04452243772342,9
"407","abrazarlas",2,0.693147180559945,10
"408","abrazarlo",37,3.61091791264422,9
"409","abrazarlos",15,2.70805020110221,10
"410","abrazarme",60,4.0943445622221,9
"411","abrazarnos",22,3.09104245335832,10
"412","abrazaron",6,1.79175946922805,9
"413","abrazarse",24,3.17805383034795,9
"414","abrazarte",90,4.49980967033027,9
"415","abrazas",37,3.61091791264422,7
"416","abrazaste",31,3.43398720448515,9
"417","abrázate",3,1.09861228866811,8
"418","abrazémosnos",2,0.693147180559945,12
"419","abrazo",840,6.73340189183736,6
"420","abrazó",68,4.21950770517611,6
"421","abrazos",192,5.25749537202778,7
"422","abre",17,2.83321334405622,4
"423","abrecartas",15,2.70805020110221,10
"424","abrefácil",2,0.693147180559945,9
"425","ábrela",78,4.35670882668959,6
"426","ábrelas",4,1.38629436111989,7
"427","abrelatas",70,4.24849524204936,9
"428","ábrele",6,1.79175946922805,6
"429","ábrelo",109,4.69134788222914,6
"430","ábrelos",21,3.04452243772342,7
"431","ábreme",22,3.09104245335832,6
"432","ábremelo",3,1.09861228866811,8
"433","abren",240,5.48063892334199,5
"434","ábrenos",2,0.693147180559945,7
"435","abres",304,5.71702770140622,5
"436","ábrete",25,3.2188758248682,6
"437","abrevadero",12,2.484906649788,10
"438","abreviación",12,2.484906649788,11
"439","abreviando",4,1.38629436111989,10
"440","abreviar",19,2.94443897916644,8
"441","abreviatura",20,2.99573227355399,11
"442","abreviaturas",2,0.693147180559945,12
"443","abrí",438,6.08221891037645,4
"444","abría",93,4.53259949315326,5
"445","abríamos",4,1.38629436111989,8
"446","abrían",15,2.70805020110221,6
"447","abrías",20,2.99573227355399,6
"448","abrid",24,3.17805383034795,5
"449","abridor",20,2.99573227355399,7
"450","abridores",5,1.6094379124341,9
"451","abriendo",287,5.65948221575962,8
"452","abriéndola",2,0.693147180559945,10
"453","abriéndole",4,1.38629436111989,10
"454","abriéndolo",4,1.38629436111989,10
"455","abriéndome",7,1.94591014905531,10
"456","abriéndonos",5,1.6094379124341,11
"457","abriéndose",52,3.95124371858143,10
"458","abriéndote",3,1.09861228866811,10
"459","abriera",89,4.48863636973214,7
"460","abrieran",24,3.17805383034795,8
"461","abrieras",48,3.87120101090789,8
"462","abrieron",228,5.42934562895444,8
"463","abriese",5,1.6094379124341,7
"464","abriésemos",2,0.693147180559945,10
"465","abriga",10,2.30258509299405,6
"466","abrigada",40,3.68887945411394,8
"467","abrigado",30,3.40119738166216,8
"468","abrigados",6,1.79175946922805,9
"469","abrigamos",4,1.38629436111989,9
"470","abrigan",2,0.693147180559945,7
"471","abrigar",8,2.07944154167984,7
"472","abrigarme",2,0.693147180559945,9
"473","abrigarse",3,1.09861228866811,9
"474","abrigarte",6,1.79175946922805,9
"475","abrigas",2,0.693147180559945,7
"476","abrígate",19,2.94443897916644,8
"477","abrigo",1054,6.96034772910131,6
"478","abrigos",151,5.01727983681492,7
"479","abrigue",7,1.94591014905531,7
"480","abríguense",4,1.38629436111989,10
"481","abril",593,6.38519439899773,5
"482","abrillantado",2,0.693147180559945,12
"483","abrillantador",3,1.09861228866811,13
"484","abrillantan",2,0.693147180559945,11
"485","abrillantar",2,0.693147180559945,11
"486","abrillantas",2,0.693147180559945,11
"487","abrimos",283,5.64544689764324,7
"488","abrió",793,6.67582322163485,5
"489","abrir",2673,7.89095671613892,5
"490","abrirá",176,5.17048399503815,6
"491","abrirán",78,4.35670882668959,7
"492","abrirás",37,3.61091791264422,7
"493","abriré",240,5.48063892334199,6
"494","abriremos",106,4.66343909411207,9
"495","abriría",37,3.61091791264422,7
"496","abriríamos",2,0.693147180559945,10
"497","abrirían",4,1.38629436111989,8
"498","abrirla",224,5.41164605185504,7
"499","abrirlas",20,2.99573227355399,8
"500","abrirle",90,4.49980967033027,7
"501","abrirles",12,2.484906649788,8
"502","abrirlo",234,5.4553211153577,7
"503","abrirlos",48,3.87120101090789,8
"504","abrirme",95,4.55387689160054,7
"505","abrírmelos",2,0.693147180559945,10
"506","abrirnos",34,3.52636052461616,8
"507","abrirse",148,4.99721227376411,7
"508","abrirte",94,4.54329478227,7
"509","abriste",170,5.13579843705026,7
"510","abro",358,5.8805329864007,4
"511","abrochaba",3,1.09861228866811,9
"512","abrochada",3,1.09861228866811,9
"513","abrochados",10,2.30258509299405,10
"514","abróchame",8,2.07944154167984,9
"515","abrochan",3,1.09861228866811,8
"516","abrochar",17,2.83321334405622,8
"517","abrocharé",4,1.38629436111989,9
"518","abrocharlos",2,0.693147180559945,11
"519","abrocharse",8,2.07944154167984,10
"520","abrocharte",5,1.6094379124341,10
"521","abrochas",2,0.693147180559945,8
"522","abrochaste",3,1.09861228866811,10
"523","abróchate",60,4.0943445622221,9
"524","abroche",4,1.38629436111989,7
"525","abrochemos",3,1.09861228866811,10
"526","abrochen",16,2.77258872223978,8
"527","abróchense",37,3.61091791264422,10
"528","abroches",3,1.09861228866811,8
"529","abróchese",14,2.63905732961526,9
"530","abruma",32,3.46573590279973,6
"531","abrumaba",2,0.693147180559945,8
"532","abrumada",69,4.23410650459726,8
"533","abrumadas",4,1.38629436111989,9
"534","abrumado",84,4.43081679884331,8
"535","abrumador",88,4.47733681447821,9
"536","abrumadora",64,4.15888308335967,10
"537","abrumadoras",16,2.77258872223978,11
"538","abrumadores",7,1.94591014905531,11
"539","abrumados",14,2.63905732961526,9
"540","abruman",11,2.39789527279837,7
"541","abrumante",4,1.38629436111989,9
"542","abrumar",7,1.94591014905531,7
"543","abrumaron",5,1.6094379124341,9
"544","abrumarte",7,1.94591014905531,9
"545","abrumó",9,2.19722457733622,6
"546","abrupta",27,3.29583686600433,7
"547","abruptamente",37,3.61091791264422,12
"548","abrupto",31,3.43398720448515,7
"549","absceso",44,3.78418963391826,7
"550","abscesos",10,2.30258509299405,8
"551","absolución",69,4.23410650459726,10
"552","absolutamente",2409,7.78696700261487,13
"553","absolutas",10,2.30258509299405,9
"554","absolutismo",2,0.693147180559945,11
"555","absoluto",1523,7.32843735289516,8
"556","absolutos",15,2.70805020110221,9
"557","absolver",19,2.94443897916644,8
"558","absolverla",2,0.693147180559945,10
"559","absolverlo",8,2.07944154167984,10
"560","absolverme",3,1.09861228866811,10
"561","absolverte",5,1.6094379124341,10
"562","absolvieron",22,3.09104245335832,11
"563","absolvió",10,2.30258509299405,8
"564","absorba",20,2.99573227355399,7
"565","absorban",6,1.79175946922805,8
"566","absorbas",4,1.38629436111989,8
"567","absorbe",75,4.31748811353631,7
"568","absorben",30,3.40119738166216,8
"569","absorbente",20,2.99573227355399,10
"570","absorber",79,4.36944785246702,8
"571","absorberá",14,2.63905732961526,9
"572","absorberán",2,0.693147180559945,10
"573","absorberé",3,1.09861228866811,9
"574","absorbería",4,1.38629436111989,10
"575","absorberla",2,0.693147180559945,10
"576","absorberlo",6,1.79175946922805,10
"577","absorberlos",6,1.79175946922805,11
"578","absorbes",5,1.6094379124341,8
"579","absorbí",6,1.79175946922805,7
"580","absorbida",22,3.09104245335832,9
"581","absorbidas",6,1.79175946922805,10
"582","absorbido",34,3.52636052461616,9
"583","absorbidos",10,2.30258509299405,10
"584","absorbiendo",33,3.49650756146648,11
"585","absorbiéndolo",2,0.693147180559945,13
"586","absorbiera",2,0.693147180559945,10
"587","absorbieran",2,0.693147180559945,11
"588","absorbieron",8,2.07944154167984,11
"589","absorbió",24,3.17805383034795,8
"590","absorbiste",3,1.09861228866811,10
"591","absorbo",7,1.94591014905531,7
"592","absorción",24,3.17805383034795,9
"593","absorta",9,2.19722457733622,7
"594","absorto",23,3.13549421592915,7
"595","absortos",6,1.79175946922805,8
"596","abstemia",3,1.09861228866811,8
"597","abstemio",13,2.56494935746154,8
"598","abstención",6,1.79175946922805,10
"599","abstendrá",2,0.693147180559945,9
"600","abstendrán",2,0.693147180559945,10
"601","abstendré",3,1.09861228866811,9
"602","abstenemos",2,0.693147180559945,10
"603","abstenerme",8,2.07944154167984,10
"604","abstenernos",2,0.693147180559945,11
"605","abstenerse",13,2.56494935746154,10
"606","abstenerte",2,0.693147180559945,10
"607","abstenga",5,1.6094379124341,8
"608","absténgase",3,1.09861228866811,10
"609","abstengo",2,0.693147180559945,8
"610","abstente",2,0.693147180559945,8
"611","abstiene",8,2.07944154167984,8
"612","abstienen",5,1.6094379124341,9
"613","abstinencia",148,4.99721227376411,11
"614","abstinente",3,1.09861228866811,10
"615","abstracción",9,2.19722457733622,11
"616","abstracciones",5,1.6094379124341,13
"617","abstracta",19,2.94443897916644,9
"618","abstractas",12,2.484906649788,10
"619","abstracto",63,4.14313472639153,9
"620","abstractos",10,2.30258509299405,10
"621","abstraerse",2,0.693147180559945,10
"622","abstraído",10,2.30258509299405,9
"623","abstraigo",2,0.693147180559945,9
"624","abstuve",4,1.38629436111989,7
"625","abstuvo",2,0.693147180559945,7
"626","absuelta",12,2.484906649788,8
"627","absueltas",2,0.693147180559945,9
"628","absuelto",69,4.23410650459726,8
"629","absueltos",13,2.56494935746154,9
"630","absuelva",9,2.19722457733622,8
"631","absuélvame",3,1.09861228866811,10
"632","absuelvan",7,1.94591014905531,9
"633","absuelve",16,2.77258872223978,8
"634","absuelven",3,1.09861228866811,9
"635","absuelves",2,0.693147180559945,9
"636","absuelvo",11,2.39789527279837,8
"637","absurda",130,4.86753445045558,7
"638","absurdamente",10,2.30258509299405,12
"639","absurdas",52,3.95124371858143,8
"640","absurdeces",2,0.693147180559945,10
"641","absurdo",646,6.4707995037826,7
"642","absurdos",23,3.13549421592915,8
"643","abuchea",3,1.09861228866811,7
"644","abucheado",3,1.09861228866811,9
"645","abucheador",2,0.693147180559945,10
"646","abucheando",3,1.09861228866811,10
"647","abuchearon",2,0.693147180559945,10
"648","abuchearte",2,0.693147180559945,10
"649","abucheaste",2,0.693147180559945,10
"650","abucheen",2,0.693147180559945,8
"651","abucheo",3,1.09861228866811,7
"652","abucheos",15,2.70805020110221,8
"653","abuela",4402,8.38981426208641,6
"654","abuelas",70,4.24849524204936,7
"655","abuelita",320,5.76832099579377,8
"656","abuelito",103,4.63472898822964,8
"657","abuelitos",6,1.79175946922805,9
"658","abuelo",3278,8.09498875930377,6
"659","abuelos",353,5.8664680569333,7
"660","abultada",15,2.70805020110221,8
"661","abultadas",6,1.79175946922805,9
"662","abultado",17,2.83321334405622,8
"663","abultados",6,1.79175946922805,9
"664","abunda",23,3.13549421592915,6
"665","abundan",32,3.46573590279973,7
"666","abundancia",112,4.71849887129509,10
"667","abundando",3,1.09861228866811,9
"668","abundante",88,4.47733681447821,9
"669","abundantemente",10,2.30258509299405,14
"670","abundantes",23,3.13549421592915,10
"671","aburguesada",2,0.693147180559945,11
"672","aburra",16,2.77258872223978,6
"673","abúrrame",2,0.693147180559945,8
"674","aburras",18,2.89037175789616,7
"675","aburre",137,4.91998092582813,6
"676","aburren",29,3.36729582998647,7
"677","aburres",53,3.97029191355212,7
"678","abúrrete",2,0.693147180559945,8
"679","aburrí",37,3.61091791264422,6
"680","aburría",18,2.89037175789616,7
"681","aburrían",3,1.09861228866811,8
"682","aburrías",2,0.693147180559945,8
"683","aburrida",620,6.42971947803914,8
"684","aburridas",137,4.91998092582813,9
"685","aburridísima",9,2.19722457733622,12
"686","aburridísimas",4,1.38629436111989,13
"687","aburridísimo",17,2.83321334405622,12
"688","aburridísimos",2,0.693147180559945,13
"689","aburrido",1427,7.26332961747684,8
"690","aburridor",3,1.09861228866811,9
"691","aburridos",209,5.34233425196481,9
