Word,Freq. count,Freq. per million,Log freq.,,Word,Freq. count,Freq. per million,Log freq.,,Word,Freq. count,Freq. per million,Log freq.
abandonar,971,23.34134615,2.987666265,,dirá,1489,35.79326923,3.173186268,,notificado,50,1.201923077,1.707570176
abandonara,60,1.442307692,1.785329835,,dirán,493,11.85096154,2.693726949,,notificados,11,0.2644230769,1.079181246
abandonará,57,1.370192308,1.763427994,,dirás,1231,29.59134615,3.090610708,,notifícalo,2,0.04807692308,0.4771212547
abandonáramos,4,0.09615384615,0.6989700043,,diré,7554,181.5865385,3.878234469,,notifícame,4,0.09615384615,0.6989700043
abandonaran,10,0.2403846154,1.041392685,,dirección,3886,93.41346154,3.589614541,,notificamos,10,0.2403846154,1.041392685
abandonarán,9,0.2163461538,1,,direccional,14,0.3365384615,1.176091259,,notifican,2,0.04807692308,0.4771212547
abandonaras,23,0.5528846154,1.380211242,,direcciones,457,10.98557692,2.660865478,,notificándole,2,0.04807692308,0.4771212547
abandonarás,42,1.009615385,1.633468456,,directa,520,12.5,2.716837723,,notificar,51,1.225961538,1.716003344
abandonaré,98,2.355769231,1.995635195,,directamente,1687,40.55288462,3.227372442,,notificara,3,0.07211538462,0.6020599913
abandonaremos,34,0.8173076923,1.544068044,,directas,98,2.355769231,1.995635195,,notificará,11,0.2644230769,1.079181246
abandonaría,50,1.201923077,1.707570176,,directiva,178,4.278846154,2.252853031,,notificaran,4,0.09615384615,0.6989700043
abandonaríamos,4,0.09615384615,0.6989700043,,directivas,33,0.7932692308,1.531478917,,notificaras,4,0.09615384615,0.6989700043
abandonarían,8,0.1923076923,0.9542425094,,directivo,38,0.9134615385,1.591064607,,notificaré,33,0.7932692308,1.531478917
abandonarías,26,0.625,1.431363764,,directivos,35,0.8413461538,1.556302501,,notificaremos,11,0.2644230769,1.079181246
abandonarla,52,1.25,1.72427587,,directo,1821,43.77403846,3.260548373,,notificarle,9,0.2163461538,1
abandonarlas,5,0.1201923077,0.7781512504,,director,3282,78.89423077,3.516270883,,notificarlo,15,0.3605769231,1.204119983
abandonarle,6,0.1442307692,0.84509804,,directora,503,12.09134615,2.702430536,,notificarlos,2,0.04807692308,0.4771212547
abandonarlo,93,2.235576923,1.973127854,,directoras,4,0.09615384615,0.6989700043,,notificarme,8,0.1923076923,0.9542425094
abandonarlos,36,0.8653846154,1.568201724,,directores,231,5.552884615,2.365487985,,notificaron,18,0.4326923077,1.278753601
abandonarme,87,2.091346154,1.944482672,,directorio,231,5.552884615,2.365487985,,notificárselo,5,0.1201923077,0.7781512504
abandonarnos,22,0.5288461538,1.361727836,,directorios,11,0.2644230769,1.079181246,,notificarte,3,0.07211538462,0.6020599913
abandonaron,188,4.519230769,2.276461804,,directos,78,1.875,1.897627091,,notifícaselo,3,0.07211538462,0.6020599913
abandonaros,2,0.04807692308,0.4771212547,,directrices,22,0.5288461538,1.361727836,,notificaste,7,0.1682692308,0.903089987
abandonarse,2,0.04807692308,0.4771212547,,directriz,8,0.1923076923,0.9542425094,,notifico,7,0.1682692308,0.903089987
abandonarte,52,1.25,1.72427587,,diréis,4,0.09615384615,0.6989700043,,notificó,24,0.5769230769,1.397940009
abandonas,95,2.283653846,1.982271233,,diremos,448,10.76923077,2.652246341,,notifique,17,0.4086538462,1.255272505
abandonaste,204,4.903846154,2.311753861,,diría,4035,96.99519231,3.605951158,,notifiqué,6,0.1442307692,0.84509804
abandónate,2,0.04807692308,0.4771212547,,diríamos,55,1.322115385,1.748188027,,notifíquelo,2,0.04807692308,0.4771212547
abandone,161,3.870192308,2.209515015,,dirían,246,5.913461538,2.392696953,,notifiquemos,2,0.04807692308,0.4771212547
abandoné,214,5.144230769,2.33243846,,dirías,671,16.12980769,2.827369273,,notifiquen,19,0.4567307692,1.301029996
abandonemos,29,0.6971153846,1.477121255,,dirige,910,21.875,2.959518377,,notifíquenme,3,0.07211538462,0.6020599913
abandonen,125,3.004807692,2.100370545,,dirígelo,3,0.07211538462,0.6020599913,,notita,14,0.3365384615,1.176091259
abandones,120,2.884615385,2.08278537,,dirígeme,4,0.09615384615,0.6989700043,,notitas,12,0.2884615385,1.113943352
abandono,216,5.192307692,2.336459734,,dirigen,298,7.163461538,2.475671188,,noto,218,5.240384615,2.340444115
abandonó,709,17.04326923,2.851258349,,dirigente,31,0.7451923077,1.505149978,,notó,226,5.432692308,2.356025857
abandonos,2,0.04807692308,0.4771212547,,dirigentes,31,0.7451923077,1.505149978,,notoria,7,0.1682692308,0.903089987
abanica,7,0.1682692308,0.903089987,,diriges,129,3.100961538,2.113943352,,notorias,7,0.1682692308,0.903089987
abanícalo,2,0.04807692308,0.4771212547,,dirígete,39,0.9375,1.602059991,,notoriedad,17,0.4086538462,1.255272505
abanícame,4,0.09615384615,0.6989700043,,dirigí,79,1.899038462,1.903089987,,notorio,32,0.7692307692,1.51851394
abanican,2,0.04807692308,0.4771212547,,dirigía,243,5.841346154,2.387389826,,notorios,13,0.3125,1.146128036
abanicando,2,0.04807692308,0.4771212547,,dirigíamos,16,0.3846153846,1.230448921,,notre,63,1.514423077,1.806179974
abanicar,7,0.1682692308,0.903089987,,dirigían,51,1.225961538,1.716003344,,nova,191,4.591346154,2.283301229
abanicaste,2,0.04807692308,0.4771212547,,dirigías,16,0.3846153846,1.230448921,,novata,75,1.802884615,1.880813592
abanico,43,1.033653846,1.643452676,,dirigible,25,0.6009615385,1.414973348,,novatada,6,0.1442307692,0.84509804
abanicos,6,0.1442307692,0.84509804,,dirigibles,8,0.1923076923,0.9542425094,,novatadas,21,0.5048076923,1.342422681
abaniques,6,0.1442307692,0.84509804,,dirigida,153,3.677884615,2.187520721,,novatas,10,0.2403846154,1.041392685
abaratas,2,0.04807692308,0.4771212547,,dirigidas,27,0.6490384615,1.447158031,,novato,445,10.69711538,2.649334859
abarató,3,0.07211538462,0.6020599913,,dirigido,221,5.3125,2.346352974,,novatos,171,4.110576923,2.235528447
abarca,52,1.25,1.72427587,,dirigidos,41,0.9855769231,1.62324929,,novecientas,3,0.07211538462,0.6020599913
abarcaba,2,0.04807692308,0.4771212547,,dirigiendo,218,5.240384615,2.340444115,,novecientos,53,1.274038462,1.73239376
abarcado,3,0.07211538462,0.6020599913,,dirigiéndolo,4,0.09615384615,0.6989700043,,novedad,407,9.783653846,2.610660163
abarcando,3,0.07211538462,0.6020599913,,dirigiéndome,4,0.09615384615,0.6989700043,,novedades,295,7.091346154,2.471291711
abarcar,17,0.4086538462,1.255272505,,dirigiéndonos,5,0.1201923077,0.7781512504,,novedosa,13,0.3125,1.146128036
abarcarán,2,0.04807692308,0.4771212547,,dirigiéndose,92,2.211538462,1.968482949,,novedosas,4,0.09615384615,0.6989700043
abarcarlo,2,0.04807692308,0.4771212547,,dirigiera,23,0.5528846154,1.380211242,,novedoso,41,0.9855769231,1.62324929
abarque,7,0.1682692308,0.903089987,,dirigieras,4,0.09615384615,0.6989700043,,novela,579,13.91826923,2.763427994
abarrota,2,0.04807692308,0.4771212547,,dirigieron,29,0.6971153846,1.477121255,,novelas,206,4.951923077,2.315970345
abarrotada,8,0.1923076923,0.9542425094,,dirigiese,3,0.07211538462,0.6020599913,,noveles,4,0.09615384615,0.6989700043
abarrotadas,3,0.07211538462,0.6020599913,,dirigimos,165,3.966346154,2.220108088,,novelesca,2,0.04807692308,0.4771212547
abarrotado,25,0.6009615385,1.414973348,,dirigió,184,4.423076923,2.267171728,,novelista,52,1.25,1.72427587
abarrotar,3,0.07211538462,0.6020599913,,dirigir,571,13.72596154,2.757396029,,novelistas,5,0.1201923077,0.7781512504
abarrotes,14,0.3365384615,1.176091259,,dirigirá,90,2.163461538,1.959041392,,novelitas,4,0.09615384615,0.6989700043
abastece,14,0.3365384615,1.176091259,,dirigirán,14,0.3365384615,1.176091259,,novena,103,2.475961538,2.017033339
abastecedor,9,0.2163461538,1,,dirigirás,32,0.7692307692,1.51851394,,novenas,3,0.07211538462,0.6020599913
abastecedores,3,0.07211538462,0.6020599913,,dirigiré,53,1.274038462,1.73239376,,noveno,168,4.038461538,2.227886705
abastecen,6,0.1442307692,0.84509804,,dirigiremos,27,0.6490384615,1.447158031,,novenos,3,0.07211538462,0.6020599913
abastecer,26,0.625,1.431363764,,dirigiría,19,0.4567307692,1.301029996,,noventa,2204,52.98076923,3.343408594
abastecería,2,0.04807692308,0.4771212547,,dirigiríamos,6,0.1442307692,0.84509804,,novia,6515,156.6105769,3.813981076
abastecernos,6,0.1442307692,0.84509804,,dirigirían,3,0.07211538462,0.6020599913,,novias,419,10.07211538,2.62324929
abastecía,5,0.1201923077,0.7781512504,,dirigirías,3,0.07211538462,0.6020599913,,noviazgo,43,1.033653846,1.643452676
abastecido,6,0.1442307692,0.84509804,,dirigirla,19,0.4567307692,1.301029996,,noviazgos,4,0.09615384615,0.6989700043
abasteciendo,5,0.1201923077,0.7781512504,,dirigirle,10,0.2403846154,1.041392685,,novicia,30,0.7211538462,1.491361694
abastecimiento,41,0.9855769231,1.62324929,,dirigirlo,24,0.5769230769,1.397940009,,novicias,3,0.07211538462,0.6020599913
abastecimientos,2,0.04807692308,0.4771212547,,dirigirlos,11,0.2644230769,1.079181246,,novicio,3,0.07211538462,0.6020599913
abasteció,5,0.1201923077,0.7781512504,,dirigirme,51,1.225961538,1.716003344,,novicios,5,0.1201923077,0.7781512504
abaten,4,0.09615384615,0.6989700043,,dirigirnos,52,1.25,1.72427587,,noviembre,606,14.56730769,2.783188691
abatí,2,0.04807692308,0.4771212547,,dirigirse,119,2.860576923,2.079181246,,novillo,10,0.2403846154,1.041392685
abatida,32,0.7692307692,1.51851394,,dirigirte,19,0.4567307692,1.301029996,,novillos,13,0.3125,1.146128036
abatidas,2,0.04807692308,0.4771212547,,dirigiste,24,0.5769230769,1.397940009,,novio,5518,132.6442308,3.741860394
abatido,79,1.899038462,1.903089987,,dirija,162,3.894230769,2.212187604,,novios,601,14.44711538,2.779596491
abatidos,17,0.4086538462,1.255272505,,diríjame,2,0.04807692308,0.4771212547,,nubarrón,11,0.2644230769,1.079181246
abatimiento,8,0.1923076923,0.9542425094,,dirijámonos,2,0.04807692308,0.4771212547,,nubarrones,10,0.2403846154,1.041392685
abatió,4,0.09615384615,0.6989700043,,dirijamos,2,0.04807692308,0.4771212547,,nube,399,9.591346154,2.602059991
abatir,6,0.1442307692,0.84509804,,dirijan,47,1.129807692,1.681241237,,nubes,559,13.4375,2.748188027
abatirán,2,0.04807692308,0.4771212547,,diríjanos,2,0.04807692308,0.4771212547,,nubla,29,0.6971153846,1.477121255
abatiremos,2,0.04807692308,0.4771212547,,diríjanse,54,1.298076923,1.740362689,,nublada,9,0.2163461538,1
abatirnos,2,0.04807692308,0.4771212547,,dirijas,37,0.8894230769,1.579783597,,nubladas,5,0.1201923077,0.7781512504
abdica,2,0.04807692308,0.4771212547,,diríjase,36,0.8653846154,1.568201724,,nublado,91,2.1875,1.963787827
abdicación,6,0.1442307692,0.84509804,,dirije,7,0.1682692308,0.903089987,,nublados,14,0.3365384615,1.176091259
abdicado,6,0.1442307692,0.84509804,,dirijirnos,2,0.04807692308,0.4771212547,,nublan,7,0.1682692308,0.903089987
abdicar,3,0.07211538462,0.6020599913,,dirijo,276,6.634615385,2.442479769,,nublando,18,0.4326923077,1.278753601
abdico,2,0.04807692308,0.4771212547,,discado,49,1.177884615,1.698970004,,nublar,16,0.3846153846,1.230448921
abdomen,159,3.822115385,2.204119983,,discapacidad,71,1.706730769,1.857332496,,nublara,2,0.04807692308,0.4771212547
abdómenes,4,0.09615384615,0.6989700043,,discapacidades,13,0.3125,1.146128036,,nublará,2,0.04807692308,0.4771212547
abdominal,104,2.5,2.021189299,,discapacitada,21,0.5048076923,1.342422681,,nuble,8,0.1923076923,0.9542425094
abdominales,173,4.158653846,2.240549248,,discapacitadas,6,0.1442307692,0.84509804,,nubló,8,0.1923076923,0.9542425094
abdominoplastia,2,0.04807692308,0.4771212547,,discapacitado,71,1.706730769,1.857332496,,nuca,275,6.610576923,2.440909082
abducción,56,1.346153846,1.755874856,,discapacitados,92,2.211538462,1.968482949,,nuclear,895,21.51442308,2.95230801
abducciones,36,0.8653846154,1.568201724,,discernimiento,14,0.3365384615,1.176091259,,nucleares,478,11.49038462,2.680335513
abducida,31,0.7451923077,1.505149978,,discernir,13,0.3125,1.146128036,,nucleico,2,0.04807692308,0.4771212547
abducidas,25,0.6009615385,1.414973348,,disciplina,335,8.052884615,2.526339277,,nucleicos,2,0.04807692308,0.4771212547
abducido,36,0.8653846154,1.568201724,,disciplinada,14,0.3365384615,1.176091259,,núcleo,378,9.086538462,2.57863921
abducidos,40,0.9615384615,1.612783857,,disciplinadas,2,0.04807692308,0.4771212547,,núcleos,28,0.6730769231,1.462397998
abdujeron,5,0.1201923077,0.7781512504,,disciplinado,27,0.6490384615,1.447158031,,nucleótidas,2,0.04807692308,0.4771212547
abdujo,7,0.1682692308,0.903089987,,disciplinados,18,0.4326923077,1.278753601,,nucleótido,2,0.04807692308,0.4771212547
abecedario,15,0.3605769231,1.204119983,,disciplinan,3,0.07211538462,0.6020599913,,nucleótidos,4,0.09615384615,0.6989700043
abedul,14,0.3365384615,1.176091259,,disciplinar,19,0.4567307692,1.301029996,,nudillo,4,0.09615384615,0.6989700043
abedules,6,0.1442307692,0.84509804,,disciplinaré,2,0.04807692308,0.4771212547,,nudillos,84,2.019230769,1.929418926
abeja,311,7.475961538,2.494154594,,disciplinaria,34,0.8173076923,1.544068044,,nudismo,7,0.1682692308,0.903089987
abejas,373,8.966346154,2.572871602,,disciplinarias,10,0.2403846154,1.041392685,,nudista,103,2.475961538,2.017033339
abejita,21,0.5048076923,1.342422681,,disciplinario,29,0.6971153846,1.477121255,,nudistas,51,1.225961538,1.716003344
abejitas,2,0.04807692308,0.4771212547,,disciplinarios,11,0.2644230769,1.079181246,,nudo,242,5.817307692,2.385606274
abejorro,25,0.6009615385,1.414973348,,disciplinarlo,5,0.1201923077,0.7781512504,,nudos,175,4.206730769,2.245512668
abejorros,5,0.1201923077,0.7781512504,,disciplinarlos,2,0.04807692308,0.4771212547,,nueces,359,8.629807692,2.556302501
abelardo,22,0.5288461538,1.361727836,,disciplinarme,5,0.1201923077,0.7781512504,,nuera,102,2.451923077,2.012837225
aberración,38,0.9134615385,1.591064607,,disciplinarte,2,0.04807692308,0.4771212547,,nueras,5,0.1201923077,0.7781512504
aberraciones,12,0.2884615385,1.113943352,,disciplinas,11,0.2644230769,1.079181246,,nuestra,20035,481.6105769,4.301811023
aberrante,21,0.5048076923,1.342422681,,discipline,5,0.1201923077,0.7781512504,,nuestras,6877,165.3125,3.837462171
aberrantes,6,0.1442307692,0.84509804,,disciplínenlos,3,0.07211538462,0.6020599913,,nuestro,21732,522.4038462,4.33711968
abertura,71,1.706730769,1.857332496,,discípula,21,0.5048076923,1.342422681,,nuestros,9935,238.8221154,3.997211583
aberturas,18,0.4326923077,1.278753601,,discípulo,58,1.394230769,1.770852012,,nueva,14337,344.6394231,4.156488576
abeto,24,0.5769230769,1.397940009,,discípulos,112,2.692307692,2.053078443,,nuevamente,1475,35.45673077,3.169086357
abetos,6,0.1442307692,0.84509804,,discjockey,37,0.8894230769,1.579783597,,nuevas,1939,46.61057692,3.28780173
abierta,1844,44.32692308,3.26599637,,disco,1912,45.96153846,3.28171497,,nueve,2708,65.09615385,3.432809005
abiertamente,153,3.677884615,2.187520721,,discográfica,63,1.514423077,1.806179974,,nuevecita,4,0.09615384615,0.6989700043
abiertas,337,8.100961538,2.5289167,,discográficas,12,0.2884615385,1.113943352,,nuevecito,8,0.1923076923,0.9542425094
abierto,1881,45.21634615,3.274619619,,discográfico,50,1.201923077,1.707570176,,nueves,46,1.105769231,1.672097858
abiertos,638,15.33653846,2.805500858,,discográficos,4,0.09615384615,0.6989700043,,nuevito,14,0.3365384615,1.176091259
abismal,13,0.3125,1.146128036,,disconforme,17,0.4086538462,1.255272505,,nuevo,24349,585.3125,4.386498966
abismo,169,4.0625,2.230448921,,disconformes,4,0.09615384615,0.6989700043,,nuevos,2506,60.24038462,3.399154334
abismos,5,0.1201923077,0.7781512504,,disconformidad,10,0.2403846154,1.041392685,,nuez,210,5.048076923,2.324282455
ablación,8,0.1923076923,0.9542425094,,discontinuado,5,0.1201923077,0.7781512504,,nula,36,0.8653846154,1.568201724
ablanda,18,0.4326923077,1.278753601,,discontinuos,2,0.04807692308,0.4771212547,,nulas,27,0.6490384615,1.447158031
ablandaban,2,0.04807692308,0.4771212547,,discordancia,13,0.3125,1.146128036,,nulo,61,1.466346154,1.792391689
ablandado,21,0.5048076923,1.342422681,,discordante,2,0.04807692308,0.4771212547,,numera,2,0.04807692308,0.4771212547
ablandador,4,0.09615384615,0.6989700043,,discordantes,2,0.04807692308,0.4771212547,,numeración,7,0.1682692308,0.903089987
ablandadores,2,0.04807692308,0.4771212547,,discordia,41,0.9855769231,1.62324929,,numerada,8,0.1923076923,0.9542425094
ablandan,3,0.07211538462,0.6020599913,,discordias,5,0.1201923077,0.7781512504,,numeradas,18,0.4326923077,1.278753601
ablandando,37,0.8894230769,1.579783597,,discos,741,17.8125,2.870403905,,numerados,7,0.1682692308,0.903089987
ablandar,18,0.4326923077,1.278753601,,discoteca,138,3.317307692,2.1430148,,numeral,5,0.1201923077,0.7781512504
ablandaría,4,0.09615384615,0.6989700043,,discotecas,54,1.298076923,1.740362689,,numeran,2,0.04807692308,0.4771212547
ablandarla,7,0.1682692308,0.903089987,,discreción,294,7.067307692,2.469822016,,numerar,2,0.04807692308,0.4771212547
ablandarlo,5,0.1201923077,0.7781512504,,discrecional,7,0.1682692308,0.903089987,,numérica,18,0.4326923077,1.278753601
ablandarlos,3,0.07211538462,0.6020599913,,discrecionales,7,0.1682692308,0.903089987,,numéricamente,2,0.04807692308,0.4771212547
ablandarme,3,0.07211538462,0.6020599913,,discrepa,6,0.1442307692,0.84509804,,numéricas,2,0.04807692308,0.4771212547
ablandarse,3,0.07211538462,0.6020599913,,discrepado,5,0.1201923077,0.7781512504,,numérico,23,0.5528846154,1.380211242
ablandarte,2,0.04807692308,0.4771212547,,discrepamos,11,0.2644230769,1.079181246,,numéricos,4,0.09615384615,0.6989700043
ablandas,2,0.04807692308,0.4771212547,,discrepan,4,0.09615384615,0.6989700043,,numerito,49,1.177884615,1.698970004
ablandase,2,0.04807692308,0.4771212547,,discrepancia,37,0.8894230769,1.579783597,,numeritos,3,0.07211538462,0.6020599913
ablandaste,8,0.1923076923,0.9542425094,,discrepancias,34,0.8173076923,1.544068044,,numero,274,6.586538462,2.439332694
ablande,11,0.2644230769,1.079181246,,discrepando,3,0.07211538462,0.6020599913,,número,9680,232.6923077,3.98592022
ablandé,2,0.04807692308,0.4771212547,,discrepante,4,0.09615384615,0.6989700043,,números,1884,45.28846154,3.275311355
ablanden,2,0.04807692308,0.4771212547,,discrepantes,2,0.04807692308,0.4771212547,,numerosa,33,0.7932692308,1.531478917
ablandes,11,0.2644230769,1.079181246,,discrepar,24,0.5769230769,1.397940009,,numerosas,96,2.307692308,1.986771734
ablandó,12,0.2884615385,1.113943352,,discrepara,2,0.04807692308,0.4771212547,,numeroso,9,0.2163461538,1
abnegación,9,0.2163461538,1,,discrepo,10,0.2403846154,1.041392685,,numerosos,80,1.923076923,1.908485019
abnegada,5,0.1201923077,0.7781512504,,discrepó,3,0.07211538462,0.6020599913,,nunca,53141,1277.427885,4.725437895
abnegado,8,0.1923076923,0.9542425094,,discreta,93,2.235576923,1.973127854,,nuncio,10,0.2403846154,1.041392685
abocado,2,0.04807692308,0.4771212547,,discretamente,100,2.403846154,2.004321374,,núñez,20,0.4807692308,1.322219295
abocarnos,3,0.07211538462,0.6020599913,,discretas,13,0.3125,1.146128036,,nupcial,94,2.259615385,1.977723605
abochornada,5,0.1201923077,0.7781512504,,discreto,184,4.423076923,2.267171728,,nupciales,11,0.2644230769,1.079181246
abochornado,4,0.09615384615,0.6989700043,,discretos,70,1.682692308,1.851258349,,nupcias,23,0.5528846154,1.380211242
abofeteada,3,0.07211538462,0.6020599913,,discrimina,11,0.2644230769,1.079181246,,nuria,23,0.5528846154,1.380211242
abofeteado,10,0.2403846154,1.041392685,,discriminación,121,2.908653846,2.086359831,,nutria,42,1.009615385,1.633468456
abofetéame,3,0.07211538462,0.6020599913,,discriminada,2,0.04807692308,0.4771212547,,nutría,2,0.04807692308,0.4771212547
abofetean,2,0.04807692308,0.4771212547,,discriminado,3,0.07211538462,0.6020599913,,nutrias,21,0.5048076923,1.342422681
abofeteando,2,0.04807692308,0.4771212547,,discriminadora,3,0.07211538462,0.6020599913,,nutrición,59,1.418269231,1.77815125
abofetear,33,0.7932692308,1.531478917,,discriminamos,7,0.1682692308,0.903089987,,nutricional,10,0.2403846154,1.041392685
abofeteara,2,0.04807692308,0.4771212547,,discriminan,7,0.1682692308,0.903089987,,nutricionales,6,0.1442307692,0.84509804
abofeteará,3,0.07211538462,0.6020599913,,discriminando,6,0.1442307692,0.84509804,,nutricionista,13,0.3125,1.146128036
abofetearan,2,0.04807692308,0.4771212547,,discriminar,18,0.4326923077,1.278753601,,nutricionistas,2,0.04807692308,0.4771212547
abofetearé,2,0.04807692308,0.4771212547,,discriminatoria,7,0.1682692308,0.903089987,,nutrido,9,0.2163461538,1
abofetearme,14,0.3365384615,1.176091259,,discriminatorias,3,0.07211538462,0.6020599913,,nutriente,4,0.09615384615,0.6989700043
abofetearte,14,0.3365384615,1.176091259,,discriminatorio,11,0.2644230769,1.079181246,,nutrientes,85,2.043269231,1.934498451
abofeteas,4,0.09615384615,0.6989700043,,discrimino,9,0.2163461538,1,,nutrimos,2,0.04807692308,0.4771212547
abofeteaste,6,0.1442307692,0.84509804,,discriminó,2,0.04807692308,0.4771212547,,nutrir,6,0.1442307692,0.84509804
abofetee,11,0.2644230769,1.079181246,,disculpa,5199,124.9759615,3.716003344,,nutrirlo,2,0.04807692308,0.4771212547
abofeteó,29,0.6971153846,1.477121255,,disculpad,15,0.3605769231,1.204119983,,nutrirse,3,0.07211538462,0.6020599913
aboga,8,0.1923076923,0.9542425094,,disculpada,4,0.09615384615,0.6989700043,,nutritiva,22,0.5288461538,1.361727836
abogaba,2,0.04807692308,0.4771212547,,disculpadme,7,0.1682692308,0.903089987,,nutritivas,10,0.2403846154,1.041392685
abogacía,78,1.875,1.897627091,,disculpadnos,2,0.04807692308,0.4771212547,,nutritivo,26,0.625,1.431363764
abogada,688,16.53846154,2.838219222,,disculpado,46,1.105769231,1.672097858,,nutritivos,10,0.2403846154,1.041392685
abogadas,19,0.4567307692,1.301029996,,disculpáis,4,0.09615384615,0.6989700043,,ñam,6,0.1442307692,0.84509804
